Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Darling Ingredients","DAR","8531.22","1864756","53.68","-5.81","-8.4","-9.45","49.11","203","7.36","5.05","6890.31982","1734.11999","4.3","3.54","5.65","64.84","29.74","68.21","36.09","3","Food - Miscellaneous","Consumer Staples"
"Datadog","DDOG","79379.13","5646309","223","-3",".31","94.79","63.98","84","27.68","35.12","4308.26904","1062.005","21.7","3.69","4.83","277.49","102.61","68.84","49.66","2","Internet - Software","Computer and Technology"
"Dave & Buster's Entertainment","PLAY","415.73","2094032","11.95","-7.58","1.7","21.81","-26.28","205","-1.4","14.79","2141.90698","563.66497","-1.41","-3.09","-24.19","34.55","9.73","8.94","-32.72","4","Retail - Restaurants","Retail-Wholesale"
"Deckers Outdoor","DECK","15153.3","1803079","109.11","-4.15","2.29","16.01","5.25","82","9.76","16.16","5902.08984","1016.77899","18.9","18.9","41.19","123.91","79.54","66.64","-3.94","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Deere & Company","DE","159057.94","1375705","589.24","2.04","11.36","3.99","26.56","105","-11.66",".21","41414.83593","10827.86035","11.75","10.09","18.25","662.49","439.11","67.21","15.51","3","Manufacturing - Farm Equipment","Industrial Products"
"Definium Therapeutics, Inc.","DFTX","2440.61","2035603","24.48","-1.09","8.8","36.91","82.82","103","","","","","","","-100.3","24.75","6.49","98.52","66.86","3","Medical - Drugs","Medical"
"Dell Technologies","DELL","265400.22","12056427","409.5","3.52","38.72","138.35","225.31","17","18.8",".7","162413.73437","42854","6.83","6.28","-366.9","465.96","111.07","84.09","196.9","1","Computer - Micro Computers","Computer and Technology"
"Delta Air Lines","DAL","55305.79","7212903","84.18","1.35","10.56","29.85","21.3","202","2.79","22.57","65097.01953","17422.08007","6.18","6.87","20.28","84.18","47.2","100","10.7","3","Transportation - Airline","Transportation"
"Denali Therapeutics","DNLI","3699.52","1700326","23.31","7.62","25.05","28.36","41.19","156","","","49.09799","1.5993","","","-52.2","23.49","12.75","98.32","28.86","3","Medical - Biomedical and Genetics","Medical"
"Dentsply Sirona","XRAY","2069.38","4867529","10.33","2.38","1.18","-9.94","-9.62","58","-2.98","-3.03","3579.23291","883.84899","7.8","-17.06","18.83","16.85","9.64","9.57","-17.52","3","Medical - Dental Supplies","Medical"
"Deutsche Bank","DB","68423.8","2955284","35.27","5.88","8.76","24.32","-8.53","101","-4.17","20.87","38119.23437","9377.33007","19.44","10.43","7.69","40.33","27.61","60.22","-16.52","3","Banks - Foreign","Finance"
"Devon Energy","DVN","26173.37","14475134","42.12","-7.04","-10.8","-19.11","14.99","102","7.83","10.26","24722.59179","6429.24218","14.16","13.71","15.22","52.07","31.74","51.06","4.95","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"DexCom","DXCM","27964.21","5104746","72.47","-3.85",".51","16.42","9.19","152","15.6","18.01","5218.96093","1295.91894","19.03","19.31","33.33","89.53","54.84","50.82","-.35","3","Medical - Instruments","Medical"
"Diageo","DEO","44782.49","1162964","80.45","-1.64","-6.59","8.61","-6.75","193","-.12","","19758.58984","4623.83007","","","","115.33","72.47","18.62","-14.89","3","Beverages - Alcohol","Consumer Staples"
"DiamondRock Hospitality","DRH","2517.28","1713282","12.31","3.27","14.94","32.08","37.39","77","-.83","20.95","1144.11096","314.45999","9.26","9.26","6.85","12.31","7.5","100","25.39","3","REIT and Equity Trust - Other","Finance"
"Diamondback Energy","FANG","51621","2563461","183.5","-4.49","-8.57","-9.09","22.07","102","35.79","21.78","18132.63867","4799.77978","22.19","1.87","7.76","213.69","134.53","61.86","11.4","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Dianthus Therapeutics, Inc.","DNTH","4509.42","1042317","82.49",".51","-4.61","1.68","100.17","156","-67.35","","1.324",".47332","-12998.5","-12998.5","-27.3","95.76","16.85","83.18","82.69","3","Medical - Biomedical and Genetics","Medical"
"Digital Realty Trust","DLR","66117.05","2302789","188.15","2.14","-2.02","7.26","21.61","77","10.04","8.43","6713.43115","1663.09204","21.73","21.73","6.05","203.91","147.93","71.85","10.99","3","REIT and Equity Trust - Other","Finance"
"DigitalBridge Group","DBRG","2876.01","1861999","15.77",".38",".38","2.54","2.8","203","64.13","","408.49499","95.9","55.3","","3.89","15.77","9.17","100","-6.18","3","Financial - Investment Management","Finance"
"DigitalOcean","DOCN","18083.18","2560651","173.27","1.66","9.35","112.81","260.08","84","15.48","18.68","1141.307","273.333","22.16","24.97","88.86","181.29","25.74","94.84","228.63","3","Internet - Software","Computer and Technology"
"Disney","DIS","180406.17","8645129","103.89","3.85",".86","12.41","-8.68","85","3.35","7.5","101812.32031","25470.27929","10.5","11.54","8.92","124.01","92.42","36.31","-16.66","3","Media Conglomerates","Consumer Discretionary"
"Diversified Energy Company PLC","DEC","940.21","1034369","13","-6.14","-16.08","-28.41","-10.22","149","130.13","","1511","493.5","","","","18.3","12.44","9.56","-18.06","1","Alternative Energy - Other","Oils-Energy"
"Docusign","DOCU","8300.36","4392650","43.47","-3.46","-12.24","-4.9","-36.45","84","8.16","11.66","3493.53393","867.89697","25.17","9.59","17.48","85.01","41.75","3.98","-42","3","Internet - Software","Computer and Technology"
"Dole","DOLE","1332.22","1174513","14","-2.44","-2.98","-4.96","-6.6","95","8.23","-.17","9721.77832","2518.3789","1.2",".46","7.63","16.37","12.68","35.77","-14.76","4","Agriculture - Operations","Consumer Staples"
"Dollar General","DG","25025.55","3896392","113.45","-1.18","7.38","-3.17","-14.55","22","5.2","5.37","44397.40625","11174.16699","3.63","3.63","18.65","156.24","95.94","29.04","-22.01","3","Retail - Discount Stores","Retail-Wholesale"
"Dollar Tree","DLTR","21456.29","3549907","111.65","-2.06","17.55","4.35","-9.24","22","10.43","-5.13","20655.18945","4851.19677","6.39","6.51","35.19","141.21","85.04","47.37","-17.16","2","Retail - Discount Stores","Retail-Wholesale"
"Dominion Energy","D","60163.55","7656419","68.41",".74","1.09","12.37","16.76","160","14.16","1.83","17782.00585","3916.3269","17.35","16.93","9.63","68.5","54.18","99.37","6.56","3","Utility - Electric Power","Utilities"
"DoorDash","DASH","75579.77","4344911","173.46","15.19","8.24","18.32","-23.41","152","27.93","29.27","17582.92382","4322.63281","6.29","6.29","9.58","281.74","146.6","19.88","-30.1","3","Internet - Services","Computer and Technology"
"DoubleVerify","DV","1585.29","2667624","10.33","1.27","5.09","10.96","-9.7","84","13.92","23.01","817.39398","201.60899","16.24","7.16","7.98","16.27","8.61","22.45","-17.59","3","Internet - Software","Computer and Technology"
"Douglas Emmett","DEI","1961.25","2453079","11.71","-4.64","2.18","27.56","6.55","77","1.77","3.51","1019.69299","254.77999","-2.59","-2.59","-.74","16.91","9.18","32.73","-2.75","3","REIT and Equity Trust - Other","Finance"
"Dow","DOW","22869.13","11305646","31.73","-6.26","-11.89","-22.27","35.71","73","-6.97","-7.57","43640.4375","11605.43359","-1.96","-7.24","-4.29","41.87","20.65","52.22","23.86","1","Chemical - Diversified ","Basic Materials"
"Doximity","DOCS","3741.56","3026793","20.46","2.1","2.61","-13.63","-53.79","151","13.05","20.12","672.109","151.944","46.94","30.4","20.4","75.12","18.01","4.29","-57.83","5","Medical Info Systems","Medical"
"Dr. Reddys Laboratories","RDY","11092.47","1403304","13.29","-.08","-2.28","-1.41","-5.34","195","-6.06","9.43","3755.70996","925.53002","13.48","12.9","12.34","15.59","12.46","26.52","-13.61","4","Medical - Generic Drugs","Medical"
"DraftKings","DKNG","13092.84","13144139","26.39","-9","5.06","27.36","-23.42","165","26.99","48.29","6803.94482","1570.80505","6.03",".93","13.51","48.23","20.72","20.61","-30.11","3","Gaming","Consumer Discretionary"
"Dropbox","DBX","6058.82","3902110","25.97","-4.13","-5.32","17.25","-6.58","152","-1.07","4.55","2504.66992","625.60101","29.64","18.71","-30.01","32.17","22.06","38.67","-14.74","2","Internet - Services","Computer and Technology"
"DuPont de Nemours","DD","19325.33","3297318","47.71","-1.14","-.85","5.41","18.68","73","-44.7","-9.09","7150.0498","1802.72399","13.86","-.3","7.15","82.16","34.69","27.43","8.32","1","Chemical - Diversified ","Basic Materials"
"Duke Energy","DUK","96560.79","3218270","123.86","-.89","-1.44","-4.72","5.67","160","6.19","5.84","33663.74609","7702.08398","15.41","15.49","9.73","133.46","114","50.67","-3.56","3","Utility - Electric Power","Utilities"
"Duolingo","DUOL","5850.23","1279149","125.56","2.39","17.77","31.68","-28.46","172","38.71","42.72","1207.38696","296.19299","16.08","38.44","14.07","478.73","90.03","9.14","-34.7","4","Technology Services","Business Services"
"Dutch Bros","BROS","12351.13","3308788","70.72","7.33","35.69","51.47","15.52","205","27.88","33.2","2076.1621","522.49597","5.62","4.61","9.42","74.24","46.69","87.22","5.43","3","Retail - Restaurants","Retail-Wholesale"
"Dynatrace","DT","12072.92","4814220","41.42","1.64",".51","15.34","-4.43","165","18.82","22.43","2325.85302","549.30401","25.64","8.06","10.37","56.64","32.36","37.31","-12.78","3","Computers - IT Services","Computer and Technology"
"Dyne Therapeutics","DYN","3273.21","1650087","19.8","8.85","13.99","15.52","1.23","103","","","","","","","-58.28","24.29","8.18","72.13","-7.61","3","Medical - Drugs","Medical"
"Dynex Capital","DX","2809.87","3690263","13.06","1.01","2.67","7.31","-6.78","212","66.97","73.38","","","92.58","34.75","7.86","14.74","11.85","41.87","-14.92","","REIT and Equity Trust","Finance"
"EOG Resources","EOG","69231.05","3688540","129.98","-4.88","-7.96","-13.09","23.78","102","-4.5","6.83","29823.54882","7899.51611","24.23","23.01","19.25","149.89","101.78","58.62","12.97","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"EPAM Systems","EPAM","4004.01","2078920","76.64","-19.65","-25.37","-43.31","-62.59","165","15.42","8.7","5735.26513","1407.94201","11.95","6.96","14.71","221.4","76.64","0","-65.86","3","Computers - IT Services","Computer and Technology"
"EQT","EQT","31724.25","6191893","50.72","-2.35","-12.43","-24.92","-5.37","102","63.92","-1.68","9366.18847","1805.97302","30.65","31.94","9.74","67.93","49.19","8.16","-13.64","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"EVERSPIN TECH","MRAM","635.66","2878102","27.11","11.06","-19.51","207.02","192.13","172","9.52",".27","","","13.02",".5","4.78","44.01","5.94","55.61","166.62","","Technology Services","Business Services"
"EXL Service","EXLS","3961.66","2125804","25.93","-10.09","-12.13","-13.1","-38.9","165","13.56","16.49","2324.76196","574.17498","12.44","11.66","28.5","45.43","25.93","0","-44.24","2","Computers - IT Services","Computer and Technology"
"EXPEDIA GROUP","EXPE","29518.65","1426173","240.9","7.12","12.23","6.68","-14.97","188","7.61","15.95","15976.78125","4119.67187","14.71","9.81","84.33","301.31","162.46","56.49","-22.4","3","Leisure and Recreation Services","Consumer Discretionary"
"Eastern Bankshares","EBC","4761.55","4382096","20.6","-.72","3.78","8.36","11.77","82","22.11","15.09","1221.58703","304.316","32.04","26.28","8.42","21.97","14.32","82.09","2.01","3","Banks - Northeast","Finance"
"Eaton","ETN","163773.28","2261530","421.77","7.76","7.77","18.02","32.42","85","10.33","8.84","31796.29101","8003.37109","16.64","13.99","24.72","433.01","315.82","90.41","20.85","3","Manufacturing - Electronics","Industrial Products"
"EchoStar","SATS","31638.94","11905895","109.17","-4.3","-12.1","-5.24",".43","219","-5.18","83.07","14469.90722","3616.46508","-3.11","-97.56","-4.8","141.8","24.63","72.15","-8.34","","Satellite and Communication","Computer and Technology"
"Ecolab","ECL","75740.46","1766771","269.12","1.4","6.24","2.97","2.51","89","2.16","6.15","17570.91796","4401.38916","13.4","12.8","22.64","308.35","245.73","37.35","-6.44","3","Chemical - Specialty","Basic Materials"
"Ecopetrol","EC","34085.74","3014958","16.58","0","19.71","10.46","65.47","39","-9.86","5.58","34837.8789","9577.19531","8.84","8.84","12.38","16.58","8.29","100","51.02","1","Oil and Gas - Integrated - International","Oils-Energy"
"Ecovyst Inc.","ECVT","1403.19","1513006","12.82","-2.06","-7.17","-.16","31.76","89","2.7","-.4","976.79602","231.005","9.79","-7.71","11.58","14.97","7.6","70.83","20.25","2","Chemical - Specialty","Basic Materials"
"Edgewise Therapeutics","EWTX","3960.5","1794182","36.81","5.68","12.57","19.36","48.34","156","","","","","","","-32.55","40.26","12.61","87.52","35.38","3","Medical - Biomedical and Genetics","Medical"
"Edison International","EIX","27662.84","2262741","71.89","-1.45","1","2.26","19.78","160","9.76","4.89","18788.42187","4706.26708","13.45","19.27","14.56","75.82","49.65","84.98","9.32","4","Utility - Electric Power","Utilities"
"Edwards Lifesciences","EW","50301.89","4821747","87.36","2.64","1.84","10.11","2.48","152","11.55","3.82","6743.54101","1699.401","24.98","17.39","15.19","88.58","72.65","92.34","-6.47","3","Medical - Instruments","Medical"
"Elanco Animal Health","ELAN","12096.67","5697886","24.22",".21","11.46","4.71","7.03","85","6.22","-.24","5037.00781","1308.53198","10.08","-4.95","7.42","26.84","13.33","80.61","-2.32","3","Medical - Outpatient and Home Healthcare","Medical"
"Elastic","ESTC","6130.03","2380586","58.97","-2.29","7.59","21.54","-21.83","84","17.26","20.65","1983.02197","468.71499","15.83","21.14","-1.82","94.47","43.3","30.62","-28.66","3","Internet - Software","Computer and Technology"
"Eldorado Gold","EGO","8625.99","2711243","33.05","7.8","5.46","-2.22","-7.99","183","37.53","16.78","","","24.38","28.62","11.6","49.71","19.75","44.39","-16.03","5","Mining - Gold","Basic Materials"
"Electronic Arts","EA","50689.41","1936343","202.15","-.55",".59",".07","-1.07","165",".91","3.19","8311.0371","1489.23803","24.85","11.78","23.41","204.79","147.79","95.37","-9.71","4","Gaming","Consumer Discretionary"
"Element Solutions","ESI","11198.62","2551047","45.97","5.19","12.81","37.8","83.95","89","3.84","1.64","3545.44995","877.65002","13.63","5.32","14.19","45.97","21.37","100","67.89","3","Chemical - Specialty","Basic Materials"
"Elevance Health, Inc.","ELV","84367.59","1616873","388.5","-3.85","-1.57","35.65","10.83","105","12.49","8.94","193889.70312","48340.6289","3.46","2.62","15.58","424.43","274.66","76.01","1.15","3","Medical Services","Medical"
"Eli Lilly","LLY","1034568.81","2961164","1098.5699","-3.04","3.15","25.09","2.22","78","44.7","22.24","84432.86718","20441.91015","36.58","34.98","105.77","1160.95","625.65","88.35","-6.7","3","Large Cap Pharmaceuticals","Medical"
"Ellington Financial","EFC","1685.29","1125115","13.44","-1.75","-.37","16.36","-1.03","212","39.26","9.13","269.07","66.81999","101.6","72.08","15.81","14.02","11.3","78.68","-9.67","1","REIT and Equity Trust","Finance"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","10967.98","1308365","60.7","5.02","5.42","8.43","-5.7","105","18.5","15.39","8505.35351","2049.6499","2.91","3.94","6.13","79.89","47.39","40.95","-13.94","3","Aerospace - Defense","Aerospace"
"Emerson Electric Co.","EMR","84384.67","2391423","150.66","5.31","10.44","20.14","13.52","85","3","-.97","18796.72851","4793.84277","18.95","13.35","17.18","161.69","123.3","71.27","3.6","3","Manufacturing - Electronics","Industrial Products"
"Enbridge","ENB","119117.59","3553589","54.55","-3.45","-6.01","-.05","14.05","56","22.08","4.88","51303.78125","11224.85546","9.82","9.83","11.21","58.04","43.79","75.51","4.09","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"Energy Fuels","UUUU","4138.67","10171106","16.56","10.11","-8.2","-5.96","13.89","169","-15.61","119.03","143.13299","30.2","-83.26","-83.26","-10.23","27.72","5.41","49.98","3.95","3","Mining - Non Ferrous","Basic Materials"
"Energy Transfer","ET","64521.73","8440282","18.75","-1.68","-6.58","-4.68","13.7","178","3.47","6.24","121192.21875","30745.25","4.66","4.66","9.77","20.39","16.21","60.77","3.77","3","Oil and Gas - Production Pipeline - MLB","Oils-Energy"
"Enliven Therapeutics, Inc.","ELVN","2746.81","1645037","45.1","-2.23","8.57","16.15","192.86","103","","","","","","","-21.04","48.11","15.14","90.87","167.28","3","Medical - Drugs","Medical"
"Enovis","ENOV","1264.65","1004031","21.97",".78","-9.18",".69","-17.53","151","6.66","-11.22","2348.45996","581.885","8.58","-49.92","10.32","35.94","20.85","7.42","-24.73","2","Medical Info Systems","Medical"
"Enphase Energy","ENPH","6890.41","7190066","52.28","-4.23","-18.35","38.16","63.12","159","10.72","-1.64","1225.78295","294.656","25.92","9.64","16.88","72.33","26.12","56.61","48.87","3","Solar","Oils-Energy"
"Entegris","ENTG","27262.43","2963330","178.77","18.77","32.15","57.38","112.19","56","-1.38","8.15","3433.34594","834.09997","13.89","8.18","11.45","178.77","68.8","100","93.66","2","Electronics - Semiconductors","Computer and Technology"
"Entergy","ETR","50875.81","3293015","111.11","0","-1.15","1.12","20.21","160","8.98","1.28","13928.71484","3559.58789","13.59","13.48","10.75","117.91","80.92","81.62","9.71","3","Utility - Electric Power","Utilities"
