Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Fluence Energy","FLNC","3571.94","13356032","19.38","-21.86","-9.27","45.71","-2.02","103","-16.15","32.36","3365.77001","893.46002","-1.62","-1.62","-8.29","32.23","5.9","51.2","-8.84","3","Alternative Energy - Other","Oils-Energy"
"Flex LNG","FLNG","1620.61","394211","29.96",".74","-2.57","-1.67","20.08","62","-2.44","3.01","","","26.09","22.26","12.15","33.27","21.89","70.91","11.72","","Transportation - Shipping","Transportation"
"Flowers Foods","FLO","1611.15","6357349","7.6","-2.31","-1.3","-7.77","-30.15","193","3","4.24","5174.29492","1230.38","4.13","1.38","15.98","16.76","7.01","6.05","-35.01","3","Food - Miscellaneous","Consumer Staples"
"Flowco Holdings Inc.","FLOC","1894.54","712674","20.97","-7.66","-13.42","1.7","11.9","57","41.93","","923.64501","235.07","16.95","5.49","48.49","28.09","14.25","48.56","4.11","3","Oil and Gas - Integrated - International","Oils-Energy"
"Fluor","FLR","7489.1","2739869","53.62","-.07","14.16","13.75","35.3","95","-4.98","5.65","15655.75","3798.30004","1.69","2.3","5.9","56.77","39.63","81.62","25.89","4","Engineering - R and D Services","Construction"
"Flowserve","FLS","9584.25","1846925","74.99","-8.21","-.29","-.33","8.09","80","3.76","7.91","4887.71484","1159.68994","10.54","7.61","21.46","92.04","47.82","61.44",".56","3","Manufacturing - General Industrial ","Industrial Products"
"Flutter Entertainment PLC","FLUT","16734.39","2986433","96.19","-5.54",".64","-9.58","-55.27","188","16.62","","18258.41601","4296.604","7.85","-2.2","11.6","308.6","92.38","1.76","-58.38","4","Gaming","Consumer Discretionary"
"Firefly Aerospace, Inc.","FLY","3943.39","8263081","24.61","-20.49","-50.15","-25.27","10.01","102","162.95","","439.638","89.60399","-128.8","-181.16","-40.96","60.35","16.78","17.97","2.36","3","Aerospace - Defense","Aerospace"
"FLYWIRE CORP","FLYW","2083.29","2350483","16.88","6.5","6.5","43.29","19.21","86","26.59","31.72","738.23101","154.259","4.75","4.45","3.78","17.73","10.33","88.51","10.91","1","Internet - Software","Computer and Technology"
"FMC","FMC","1415.51","3487815","11.32","-1.99","-16.58","-36.23","-18.39","107","-18.34","-8.58","3677.55004","910.815","8.32","-72.93","10.53","44.45","10.8","1.55","-24.06","3","Agriculture - Operations","Consumer Staples"
"Freddie Mac","FMCC","4238.39","2686665","6.52","9.03",".93","8.13","-35.7","199","6.36","17.61","24785","6140","48.81","8.61","-65.4","14.15","4.06","24.37","-40.18","4","Financial - Mortgage & Related Services","Finance"
"Farmers National Banc","FMNB","858.62","422917","14.5","2.55","1.9","8.13","8.86","77","3.89","16.52","266.75","69.55","32.29","19.55","11.99","15.3","12.3","73.33","1.28","4","Banks - Midwest","Finance"
"Fresenius Medical Care AG & Co.","FMS","12559.11","696763","23.25","-1.44","7.49","3.75","-2.39","153","7.63","1.26","23096.44921","5716.3999","6.48","4.88","8.9","28.77","20.19","35.66","-9.19","5","Medical - Instruments","Medical"
"Fomento Economico Mexicano","FMX","43320.35","516560","125.37","-.87","3.73","9.26","24.04","61","2.29","13.07","51246.42187","13054.70507","2.39","3.4","7.33","129.37","83.67","91.25","15.41","1","Beverages - Soft drinks","Consumer Staples"
"Fabrinet","FN","20343.77","955330","567.79","-1.04","-15","1.76","24.71","82","18.6","16","4602.30322","1277","10.8","9.94","19.83","746.47","276.5","61.98","16.03","3","Electronics - Miscellaneous Components","Computer and Technology"
"F.N.B.","FNB","6813.15","4755629","19.14","4.99","9","13.52","11.93","74","4.92","20.15","1895.24804","468.94","33.11","21.64","8.94","19.14","14.27","100","4.14","3","Banks - Southeast","Finance"
"Floor & Decor","FND","6291.29","2550636","58.32","9.98","13.42","22.86","-4.22","230","5.12","7.6","4838.94824","1231.40295","4.27","4.27","8.38","90.42","43.49","31.6","-10.89","5","Retail - Home Furnishings","Retail-Wholesale"
"FIDELITY NAT FI","FNF","12410.85","1552057","46.11","-1.52","-3.05",".92","-15.53","149","5.58","-.3","","4019.58007","9.29","5.1","15.49","58.89","43.26","18.23","-21.41","5","Insurance - Multi line","Finance"
"Funko","FNKO","316.01","617765","5.65","3.1","2.73","73.85","66.18","107","-13.49","-2.75","","","-2.97","-6.3","-21.03","5.68","2.46","99.07","54.61","","Toys - Games - Hobbies","Consumer Discretionary"
"Fannie Mae","FNMA","8430.88","4802672","7.28","14.47",".69","5.58","-32.15","199","4.26","11.95","29447.75585","7317.34277","74.09","4.53","-65.94","15.31","4.63","24.81","-36.87","3","Financial - Mortgage & Related Services","Finance"
"FrancoNevada","FNV","40499.68","1040331","210","-4.22","-6.9","-18.52","1.31","175","63.69","4.42","2254.8999","","63.08","65.12","18.1","280.82","154.4","43.98","-5.74","2","Mining - Gold","Basic Materials"
"FormFactor","FORM","11595.77","1440886","148.75","-.53","14.23","44.19","166.67","53","2.8",".41","958.04998","240.113","15.24","8.14","9.31","156.66","27.62","93.87","148.12","1","Electronics - Semiconductors","Computer and Technology"
"Shift4 Payments","FOUR","3473.02","1827736","43.78","11.12","-.11","2.39","-30.48","74","25.5","33.06","2543.6311","614.90301","22.28","2.63","33.55","106.81","35.63","11.45","-35.31","3","Financial Transaction Services","Business Services"
"Fox","FOX","18652.07","2467643","44.39","-5.45","-25.06","-16.04","-31.63","107","16.6","4.57","16399.5","3557","13.56","10.56","18.9","67.76","44.39","0","-36.39","1","Broadcast Radio and Television","Consumer Discretionary"
"Fox","FOXA","20530.3","8434673","48.86","-6.45","-25.78","-16.65","-33.13","107","16.6","4.57","16468.17382","3565.01","13.56","10.56","18.9","76.11","48.79",".26","-37.79","1","Broadcast Radio and Television","Consumer Discretionary"
"Fox Factory Holdings","FOXF","787.14","503654","18.77",".54","-.32","11.93","9.7","157","5.27","2","1402.55004","351.27499","2.85","-20.25","5.2","30.41","13.19","32.4","2.07","3","Automotive - Domestic","Auto-Tires-Trucks"
"Farmland Partners","FPI","418.73","395966","9.6","-1.64","-7.78","-16.01","-.93","80","-10.39",".37","44.68999","9.11999","57.94","57.94","6.48","13.04","9.4","5.49","-7.82","4","REIT and Equity Trust - Other","Finance"
"First Quantum Minerals","FQVLF","22064.75","311237","26.45","-13.59","-12.33","6.35","-1.41","107","9.06","-9.88","6223.20605","1407.76","-2.59","-3.69","-1.21","33.31","16.1","60.12","-8.27","3","Mining - Non Ferrous","Basic Materials"
"First Industrial Realty Trust","FR","8370.5","1058133","63.14","2.17",".93","7.62","10.25","80","8.58","11.24","791.26599","196.091","45.98","45.98","12.36","64.4","47.58","92.51","2.58","4","REIT and Equity Trust - Other","Finance"
"First Merchants","FRME","2733.3","340683","43.37","6.51","7.06","9.99","15.72","77","-2.04","18.67","781.90002","194.6","35.59","18.87","9.58","43.37","34.99","100","7.66","3","Banks - Midwest","Finance"
"Fermi Inc.","FRMI","5610.65","19310284","8.8","-7.37","29.79","64.33","10","103","","","71.69999","","","","-109.36","32.53","4.8","14.43","2.35","3","Alternative Energy - Other","Oils-Energy"
"FRONTLINE PLC","FRO","8564.3","3340917","38.47","-6.01","11.38","5.11","76.31","62","-8.85","27.73","","","40.66","36.7","27.8","42.88","16.41","83.34","64.04","","Transportation - Shipping","Transportation"
"JFrog","FROG","9544.24","2350429","78.8","-4.74","8.29","55.7","26.16","86","24.12","26.6","631.12902","155.06799","19.68","-10.93","-4.61","88.31","34.75","82.24","17.38","3","Internet - Software","Computer and Technology"
"Freshpet","FRPT","2623.24","1357652","53.38","-2.96",".55","-10.14","-12.39","193","13.01","27.84","1208.27697","292.70498","6.46","17.63","6.22","85.5","47.39","15.72","-18.49","3","Food - Miscellaneous","Consumer Staples"
"Freshworks","FRSH","2534.9","17712086","9.17","3.5","1.89","10.22","-25.14","86","16.43","21.21","961.013","233.52","19.64","20.69","4.27","15.36","6.88","27","-30.35","1","Internet - Software","Computer and Technology"
"Federal Realty Investment Trust","FRT","10759.78","1009384","124.55","3.46","2.92","16.63","23.56","107","6.36","7.69","1359.09497","332.71499","38.63","38.63","15.99","125.84","90.61","96.34","14.96","3","REIT and Equity Trust - Retail","Finance"
"FS KKR Capital Corp.","FSK","2834.27","2806191","10.12","-1.46","-6.3","-3.71","-31.67","211","-11.74","11.18","1163.96301","290.867","17.86","-38.65","4.34","22.48","9.91","1.67","-36.42","3","Financial - SBIC & Commercial Industry","Finance"
"First Solar","FSLR","26717.2","2480800","248.64","-3.52","-18.04","27.3","-4.82","169","24.09","17.58","5111.59277","1060.83703","30.73","30.73","18.01","318.25","151.18","58.33","-11.44","3","Solar","Oils-Energy"
"Fastly","FSLY","2537.65","6471934","16.215","-9.41","-4.28","-51.6","59.28","86","14.78","14.9","718.62402","174.026","7.54","-15.79","-8.49","33.5","6.36","36.31","48.2","3","Internet - Software","Computer and Technology"
"Fortuna Mining Corp.","FSM","2518.36","5236983","8.41","-9.18","-14.27","-18.11","-14.27","148","-10.83","19.77","","","25.21","31.07","16.26","13.66","6.22","29.43","-20.24","5","Mining - Miscellaneous","Basic Materials"
"Federal Signal","FSS","7745.46","523754","126.97","7.13","12.04","16.22","16.93","157","17.14","15.14","2637.76708","669.78302","12.21","11.56","21.18","129.8","102.78","89.53","8.79","2","Automotive - Domestic","Auto-Tires-Trucks"
"FTAI Aviation Ltd.","FTAI","27533.27","916679","268.4","-2.79","2.14","10.59","36.35","54","44.53","53.81","3718.9519","859.315","18.92","18.92","181.43","310.04","109.76","79.21","26.86","3","Aerospace - Defense Equipment","Aerospace"
"Frontdoor","FTDR","5218.46","589954","74.3","3.83","19.67","36.13","28.79","165","13.56","6.33","2179.09301","642.247","14.68","12.22","118.62","74.3","49.1","100","19.83","3","Building Products - Miscellaneous","Construction"
"TechnipFMC","FTI","26724.99","5867844","67.03","2.85","-.99","-5.62","50.43","162","9.35","7.95","10635.06445","2669.8999","11.23","10.62","34.06","76.99","32.19","77.77","39.96","3","Oil and Gas - Field Services","Oils-Energy"
"Flotek Industries","FTK","791.2","332236","21.87","-3.49","6.79","36.52","26.93","70","26.86","46.17","281.54998","67.733","8.5","11.83","20.7","24.82","11.04","78.59","18.1","3","Chemical - Specialty","Basic Materials"
"Fortinet","FTNT","109845.97","6808389","149.93","3.59","15.6","81.67","88.81","107","14.17","19.46","7795.70214","1873.42199","31.79","27.49","160.08","149.93","74.39","100","75.67","3","Security","Computer and Technology"
"Fortrea Holdings Inc.","FTRE","1675.37","1464229","17.71","15.68","18.07","87.41","2.67","150","1","","2608.11206","648.22399","1.98","-16.5","9.51","18.4","4.45","95.05","-4.48","3","Medical - Biomedical and Genetics","Medical"
"Fortis","FTS","29405.62","749122","57.76","2.98","2.94","1.67","11.2","103","3.7","3.4","9499.00976","","14.46","14.21","7.25","58.56","46.6","93.31","3.47","4","Utility - Electric Power","Utilities"
"Fortive","FTV","18819.07","3422664","61.73","1.15","4.33","10.07","11.81","20","-33.26","-1.43","4321.25488","1056.36596","22.02","12.84","12.66","71.6","46.55","60.6","4.03","3","Electronics - Testing Equipment","Computer and Technology"
"H. B. Fuller","FUL","3375.49","767174","61.95","-4.49","-2.58","2.38","4.19","70","-2.67","1.36","3607.62402","945.531","7.1","5.29","12.18","67.49","49.29","69.56","-3.06","2","Chemical - Specialty","Basic Materials"
"Fulton Financial","FULT","4640.72","2014277","24.28","6.03","12.56","18.27","25.61","67","1.92","19.81","1447.25","363.04","30.7","20.85","12.69","24.28","16.79","100","16.87","2","Banks - Northeast","Finance"
"Six Flags Entertainment Corporation","FUN","2296.52","1871881","22.47","-9.9","10.69","33.99","46.48","182","14.45","32.92","3111.28198","967.083","1.33","-52.76","5.17","32.94","12.83","47.94","36.29","3","Leisure and Recreation Services","Consumer Discretionary"
"Futu Holdings","FUTU","13753.25","2561961","98.12","1.53","-6.47","-29.99","-40.25","103","67.78","33.61","2977.3601","775.98999","41.87","41.87","26.48","199.04","89.76","7.65","-44.41","5","Financial - Miscellaneous Services","Finance"
"Fiverr International","FVRR","363.1","981122","10.1","-2.7","-8.18",".7","-48.89","150","10.07","10.2","403.85501","100.37999","26.31","6.7","17.22","29.7","9.62","2.39","-52.44","5","Internet - Commerce","Retail-Wholesale"
"Liberty Media Corporation - Liberty Formula One Series C","FWONK","20270.07","1899315","90.45","-.34","-.67","2.95","-8.18","93","35.08","","4721.44091","970.47998","13.85","","","108.33","81.42","33.56","-14.57","3","Media Conglomerates","Consumer Discretionary"
"Forward Air","FWRD","451.92","1338684","14.29","4.92","37.93","-17.92","-42.84","45",".84","10.98","2527.10009","632","-2.91","-3.71","-41.21","32.27","8.31","24.96","-46.82","5","Transportation - Truck","Transportation"
"First Watch Restaurant Group","FWRG","752.07","1151466","12.2","3.3","4.36","13.38","-19.1","193","20.34","18.5","1378.677","350.27301","1.38","1.38","2.85","19.17","10.11","23.07","-24.73","4","Retail - Restaurants","Retail-Wholesale"
"iShares China Large-Cap ETF","FXI","4580.93","27583184","31.68","-4.86","-9.46","-10.91","-17.26","107","","","","","","","","41.75","31.68","0","-23.02","","Financial - Investment Funds","Finance"
"Genpact","G","4690.25","2715554","27.67","-2.05","-14.65","-26.68","-40.85","162","6.56","5.82","5432.11816","1330.82202","12.89","11.04","22.7","48.5","27.67","0","-44.97","3","Computers - IT Services","Computer and Technology"
"Gabelli Equity Trust Inc.","GAB","1758.26","1170562","5.65","2.91",".36","5.81","-8.43","107","","","","","","","","6.36","5.34","30.39","-14.8","","Financial - Investment Funds","Finance"
"The Gap","GAP","7278.77","8534199","20.22","-4.4","-19.12","-17.84","-21.02","77","1.86","-1.8","15584.78027","3734.53002","4.99","6.25","21.13","29.13","18.84","13.41","-26.51","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Glacier Bancorp","GBCI","6611.25","1016836","50.8","4.89","6.39","11.65","15.32","167","13.32","14.38","1315.34997","324.20001","25.17","17.6","7.19","53.21","40.18","81.5","7.3","4","Banks - West","Finance"
"Golub Capital BDC","GBDC","3230.14","1099897","12.4",".4","-5.27","-2.36","-8.62","211","20.16","29.51","773.76501","189.25999","47.96","24.64","10.2","15.48","11.97","12.25","-14.98","5","Financial - SBIC & Commercial Industry","Finance"
"Global Business Travel Group, Inc.","GBTG","4896.47","3750822","9.39",".32","-1.26","68.89","22.75","86","12.17","8.94","3276.84301","820.28002","1.28","2.93","2.51","9.51","4.97","97.36","14.2","3","Internet - Software","Computer and Technology"
"The Greenbrier Companies","GBX","1543.84","428630","49.9",".42","4.18","-5.38","6.76","29","-8.59","12.06","","","5.24","5.12","8.94","58.87","41.29","48.98","-.67","3","Transportation - Equipment and Leasing","Transportation"
"GCM Grosvenor","GCMG","2475.1","483807","12.25","1.66","13.74","26.29","8.22","200","8.47","1.81","585.005","133.83999","30.02","9.05","222.78","13.12","9.45","76.29",".69","4","Financial - Investment Management","Finance"
"GigaCloud Technology Inc.","GCT","1167.27","708316","31.73","-6.62","-16.19","-29.14","-19.22","157","11.1","42.03","1534.40002","383.70001","10.77","10.77","31.48","51.8","17.69","41.16","-24.84","3","Technology Services","Business Services"
"General Dynamics","GD","93217.28","1326393","344.7","-1.52","-1.22","-1.26","2.39","102","10.13","8.09","54731.75","13428.70214","8.07","8.07","17.41","368.69","281.05","72.63","-4.74","3","Aerospace - Defense","Aerospace"
"GoDaddy","GDDY","10506.72","3548186","79.35","3","-7.63","-2.84","-36.05","227","8.26","6.73","5240.81396","1293.80895","17.32","17.32","366.9","180.07","74.99","4.15","-40.5","3","Internet - Delivery Services","Computer and Technology"
"Green Dot","GDOT","759.52","513564","13.4","5.1","3.55","20.83","4.61","74","20.69","9.68","2239.69995","535","3.99","-3.25","7.56","15.25","9.64","67.02","-2.67","1","Financial Transaction Services","Business Services"
"GDS Holdings","GDS","5877.08","2582639","29.33","-6.83","-16.75","-26.51","-15.96","157","15.61","8.03","1821.32299","463.16","34.11","23.83","15.62","47.52","28.73","3.19","-21.81","1","Technology Services","Business Services"
"Grid Dynamics","GDYN","435.69","2100984","5.21","-7.95","-29.31","-9.71","-42.3","162","17.47","18.3","439.57299","106.68299","7.86","1.27","1.2","12.39","5.21","0","-46.32","3","Computers - IT Services","Computer and Technology"
"GE Aerospace","GE","387453.66","4958890","371.36","3.84","15.75","32.08","20.56","102","18.48","-13.3","48747.69531","11839.75585","15.97","17.86","37.99","371.36","244.75","100","12.17","2","Aerospace - Defense","Aerospace"
"GE HealthCare Technologies Inc.","GEHC","29540.67","4780272","64.94","5.44","3.31","-7.69","-20.82","169","4.84","3.32","21705.76171","5254.91796","9.95","9.1","20.46","88.16","59.49","19.02","-26.33","4","Medical - Products","Medical"
