Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Elevance Health, Inc.","ELV","85800.86","1662393","395.1","-.68","1.87","34.96","12.71","96","12.49","8.94","193889.70312","48340.6289","3.46","2.62","15.58","424.43","274.66","80.42","4.75","2","Medical Services","Medical"
"Eli Lilly","LLY","1042583","3128556","1107.08","-1.37","3.98","20.36","3.01","94","44.7","22.24","85601.83593","20441.91015","36.58","34.98","105.77","1160.95","625.65","89.94","-4.26","3","Large Cap Pharmaceuticals","Medical"
"Ellington Financial","EFC","1691.56","1180280","13.49","-1.32","-.74","13.84","-.66","201","39.26","9.13","269.07","66.81999","101.6","72.08","15.81","14.02","11.3","80.51","-7.68","1","REIT and Equity Trust","Finance"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","11036.64","1321795","61.08","1.94","5.49","2.93","-5.11","110","18.5","15.39","8505.35351","2049.6499","2.91","3.94","6.13","79.89","47.39","42.12","-11.81","3","Aerospace - Defense","Aerospace"
"Emergent Biosolutions","EBS","413.29","934100","8.01","3.35","-12.27","-3.49","-35.19","158","-28.81","-16.75","720","175","8.6","-1.27","10.76","13.9","5.63","28.78","-39.77","","Medical - Biomedical and Genetics","Medical"
"Emerson Electric Co.","EMR","80172.72","2543536","143.14","-3.81","1.54","9.25","7.85","85","3","-.97","18796.72851","4793.84277","18.95","13.35","17.18","161.69","123.3","51.68",".24","3","Manufacturing - Electronics","Industrial Products"
"Empire State Realty Trust","ESRT","889.74","2658088","5.16","-3.73","-7.53","-.77","-20.86","70",".05","5.21","","","6.21","5.09","2.19","8.57","4.96","5.54","-26.45","","REIT and Equity Trust - Other","Finance"
"Enact Holdings","ACT","6047.5","312093","43.32",".44",".93","6.15","9.28","156","2.83","3.48","1249.64001","309.86999","54.87","54.49","13.02","44.19","34.39","91.12","1.57","3","Insurance - Multi line","Finance"
"Enbridge","ENB","121716.13","3651143","55.74",".11","-2.23","2.96","16.54","110","22.08","4.88","51303.78125","11224.85546","9.82","9.83","11.21","58.04","43.79","83.86","8.31","3","Oil and Gas - Production and Pipelines","Oils-Energy"
"Encompass Health","EHC","9909.99","864258","99.9",".06","-4.78","3.28","-5.88","56","10.46","3.64","6427.35205","1573.432","9.56","10.04","18.28","127.18","93.83","18.2","-12.52","3","Medical - Outpatient and Home Healthcare","Medical"
"Endeavour Silver","EXK","2371.51","6788531","8.01","-13.87","-16.56","-13.96","-14.79","75","98.9","17.96","795.61999","201.36","9.11","-3.68","9.33","14.12","4.69","35.21","-20.8","3","Mining - Silver","Basic Materials"
"Enel","ENLAY","114375.15","377050","11.25","-2","-1.4","3.4","8.38","156","6.37","","","","7.91","7.91","12.66","11.99","8.82","76.66",".73","2","Utility - Electric Power","Utilities"
"Enerflex Ltd.","EFXT","3083.1","511759","25.25","6.63","-6.76","20.7","63.64","159","6.5","31.33","2488","613","6.3","3.19","14.53","28.39","7.7","84.82","52.09","2","Alternative Energy - Other","Oils-Energy"
"Energizer","ENR","1478.34","1013034","21.59","5.94","18.5","31.49","8.55","170","2.28","-.72","3024.958","741.19702","8.08","6.55","144.22","29.86","16.23","39.33",".88","3","Consumer Products - Staples","Consumer Staples"
"Energy Fuels","UUUU","3866.26","10990986","15.47",".85","-15.92","-15.23","6.4","110","-15.61","119.03","143.13299","30.2","-83.26","-83.26","-10.23","27.72","5.41","45.09","-1.11","3","Mining - Non Ferrous","Basic Materials"
"Energy Recovery","ERII","456.69","1058696","8.86","3.26","1.03","-12.02","-34.32","210","-6.87","8.05","83.855","16.045","23.55","15.07","10.89","18.11","7.92","9.22","-38.96","4","Pollution Control","Industrial Products"
"Energy Transfer","ET","66139.08","8542816","19.22","1.64","-1.94","-.41","16.56","85","3.47","6.24","121192.21875","30745.25","4.66","4.66","9.77","20.39","16.21","72.01","8.33","3","Oil and Gas - Production Pipeline - MLB","Oils-Energy"
"Enerpac Tool Group","EPAC","1823.6","484169","35.38","-.59","1.78","-2.99","-7.48","62","4.65","3.49","640.66699","177.167","15.22","13.69","22.25","44.14","32.93","21.85","-14.01","3","Manufacturing - Tools & Related Products","Industrial Products"
"Enersys","ENS","8159.17","485492","223.43","-1.44","-8.18","28.61","52.25","85","3.7","2.91","3887.82299","922.82","10.74","7.83","21.39","243.34","82.81","87.6","41.5","3","Manufacturing - Electronics","Industrial Products"
"Eni","E","82237.8","342010","48.72","-4.26","-9.05","-13.94","28.41","56","-4.17",".22","116893.46093","26093.05078","6.05","3.37","9.21","57.61","31.95","65.36","19.35","3","Oil and Gas - Integrated - International","Oils-Energy"
"Enliven Therapeutics, Inc.","ELVN","2959.98","1843049","48.6","14.22","14.27","23.98","215.58","109","","","","","","","-21.04","48.6","15.14","100","193.31","3","Medical - Drugs","Medical"
"Enova International","ENVA","5250.46","322288","210.99","8.87","32.66","55.33","34.22","47","18.58","27.37","3736.12011","904.46002","11.22","9.95","25.89","210.99","98.56","100","24.74","2","Financial - Consumer Loans","Finance"
"Enovis","ENOV","1217.45","1044521","21.15","-1.99","-12.89","-7.03","-20.61","110","6.66","-11.22","2348.45996","581.885","8.58","-49.92","10.32","35.94","20.85","1.99","-26.21","2","Medical Info Systems","Medical"
"Enovix Corporation","ENVX","1380.91","6241077","6.33","-4.52","-12.69","22.2","-13.41","46","37.91","165.49","41.10699","8.442","-334.67","-499.64","-64.28","15.93","4.84","13.44","-19.52","3","Electronics - Miscellaneous Products","Computer and Technology"
"Enphase Energy","ENPH","6223.51","7218948","47.22","-6.05","-29.42","24.89","47.33","175","10.72","-1.64","1225.78295","294.656","25.92","9.64","16.88","72.33","26.12","45.66","36.93","3","Solar","Oils-Energy"
"Entegris","ENTG","25653.55","3298480","168.22","10.96","18.36","43.48","99.67","60","-1.38","8.15","3433.34594","834.09997","13.89","8.18","11.45","184","68.8","86.3","85.57","2","Electronics - Semiconductors","Computer and Technology"
"Entergy","ETR","52112.1","3473837","113.81","1.26","1.64","1.29","23.13","156","8.98","1.28","13928.71484","3559.58789","13.59","13.48","10.75","117.91","80.93","88.91","14.44","3","Utility - Electric Power","Utilities"
"Enterprise Products Partners","EPD","80266.18","2800322","37.13","1.87","-3.31","-1.88","15.81","85","-6.44","6.93","56017.55859","13490.7998","11.45","11.45","19.53","39.8","30.19","72.22","7.64","3","Oil and Gas - Production Pipeline - MLB","Oils-Energy"
"Entravision Communications","EVC","996.88","2033462","10.84","18.6","23.89","264.98","269.97","164","22.65","-11.46","","","-3.3","-3.41","-25.31","10.84","1.98","100","243.85","","Broadcast Radio and Television","Consumer Discretionary"
"Envista","NVST","4110.51","2622830","25.26","2.06","7.49","-.43","16.35","175","8.32","-.6","2860.67602","715.01","7.86","2.41","7.11","30.26","18.89","56.03","8.14","3","Medical - Products","Medical"
"Eos Energy Enterprises","EOSE","2203.45","22110740","6.49","-4.7","-25.66","30.85","-43.37","191","631.79","96.71","310.035","71.11799","-296.13","-296.13","","19.19","4.19","15.33","-47.37","3","Industrial Services","Industrial Products"
"Equifax","EFX","18162.12","1791971","152.53","-8.74","-6.31","-15.29","-29.7","191","6.92","5.45","6753.958","1699.68005","15.65","11.13","20.41","265.73","152.53","0","-34.67","3","Consulting Services","Business Services"
"Equinix","EQIX","110057.76","565229","1115.9301","1.94","3.55","13.84","45.65","110","5.36","8.91","10239.10644","2590.30908","15.07","15.07","10.03","1115.94","726.09","100","35.37","2","REIT and Equity Trust - Retail","Finance"
"Equinor","EQNR","96145.54","3698952","32.65","-3.52","-13.49","-22.63","38.17","62","2.59","3.68","124424.36718","37987.76171","7.99","5.3","20.01","42.4","22.41","51.23","28.42","3","Oil and Gas - Refining and Marketing","Oils-Energy"
"Equinox Gold","EQX","7709.57","14781467","9.77","-15.34","-22.58","-32.43","-30.41","167","20.02","21.97","3800","","20.58","21.72","10.26","18.76","5.68","31.27","-35.33","3","Mining - Gold","Basic Materials"
"Equitable Holdings","EQH","12648.67","4959297","44.93","-.79","6.34","21.07","-5.71","156","-6.21","-9.15","15640.5664","3907.51806","12.1","-7.26","232.29","56.1","35.34","46.19","-12.37","4","Insurance - Multi line","Finance"
"Equity Lifestyle Properties","ELS","12140.49","1547042","62.6","-2.66",".22",".29","3.28","177",".34","4.89","1566.75695","382.42999","24.99","24.99","21.22","68.37","58.43","41.95","-4.01","3","REIT and Equity Trust - Residential","Finance"
"Equity Residential","EQR","24615.93","3346219","65.7","-1.05","-.65","11.07","4.22","177","3.82","5.55","3174.9309","789.81799","30.63","30.63","8.57","69.06","57.98","69.68","-3.14","3","REIT and Equity Trust - Residential","Finance"
"Erasca","ERAS","4686.54","5470802","15.07","12.63","31.04","-6.86","305.11","158","","","","","","","-35.31","22.47","1.26","65.11","276.51","3","Medical - Biomedical and Genetics","Medical"
"Ericsson","ERIC","38361.98","10078714","11.38","-3.15","-17.06",".98","17.93","211","3.17","-3.63","24707.81445","5839.73681","9.59","10.8","22.17","13.74","7.2","63.91","9.6","4","Wireless Equipment","Computer and Technology"
"Ermenegildo Zegna","ZGN","5552.67","1432232","13.12","-9.45","-4.09","25.91","28","83","2.93","","2336.2749","582.80999","","","","14.92","7.71","75.04","18.96","3","Retail - Apparel and Shoes","Retail-Wholesale"
"Ero Copper","ERO","2893.71","1318932","27.75","-7.81","-3.81","4.05","-1.91","110","67.1","9.6","1183.5","","27.8","31.63","27.33","38.03","12.98","58.96","-8.83","2","Mining - Non Ferrous","Basic Materials"
"Essent Group","ESNT","5508.9","895773","59.78",".27","-1.04","2.29","-8.04","97","1.45","6.48","1326.18994","328.5","53.64","53.64","12.01","66.82","55.69","36.75","-14.54","2","Insurance - Property and Casualty","Finance"
"Essential Properties Realty Trust","EPRT","6563.06","1987220","30.35","-.16","-3.37","-.03","2.33","110","24.82","25.59","675.67901","165.20899","43.46","43.46","6.3","34.59","29.2","21.34","-4.9","3","REIT and Equity Trust - Retail","Finance"
"Essential Utilities","WTRG","10576.67","1816141","37.29","-1.64",".38","-7.4","-2.79","191","18.62","4.88","2512.55688","501.635","22.28","21.82","8.34","41.93","36.25","18.31","-9.65","3","Utility - Water Supply","Utilities"
"Essex Property Trust","ESS","17948.62","481482","279.3","-.45",".74","15.41","6.73","177","6.36","6.45","1947.32299","485.36199","30.03","30.03","10","292.58","239.61","74.93","-.8","3","REIT and Equity Trust - Residential","Finance"
"Establishment Labs","ESTA","2560.74","503011","87.01","5.38","19.78","53.24","19.39","96","27.14","10.88","268.02999","65.23999","-18.45","-19.05","-218.77","87.01","33.62","100","10.96","3","Medical Services","Medical"
"Ethan Allen Interiors Inc.","ETD","551.17","737386","21.66","2.7","8.3","-2.7","-5.17","233","-4.89","-6.2","585.54998","152.3","6.88","6.81","8.54","30.48","18.68","25.25","-11.86","5","Retail - Home Furnishings","Retail-Wholesale"
"Eton Pharmaceuticals","ETON","917.37","349352","33.49","3.52","7.03","35.7","98.05","158","104.94","46.1","120.16","27.215","-1.7","-1.7","-5.68","35","13.5","92.98","84.07","3","Medical - Biomedical and Genetics","Medical"
"Etsy","ETSY","7106.78","2912456","74.89","2.11","16.42","49.84","35.08","110","2.68","5.91","2785.19604","646.12902","11.17","9.94","-28.6","75.56","44.05","97.87","25.55","1","Internet - Commerce","Retail-Wholesale"
"Eupraxia Pharmaceuticals Inc.","EPRX","415.47","318135","6.39","5.97","-15.14","-11.74","-15.36","158","","","","","","","-87.56","9.07","4.31","43.7","-21.34","3","Medical - Biomedical and Genetics","Medical"
"Euronet Worldwide","EEFT","2452.42","741284","64.41","-4.65","-4.52","-2.95","-15.37","78","6.38","9.54","4572.20019","1150.56701","9.69","7.15","28.37","107.37","63.73","1.56","-21.35","3","Financial Transaction Services","Business Services"
"EverQuote","EVER","747.62","656314","20.75","1.27","8.3","34.56","-23.15","90","38.45","10.83","796.91998","190.56799","15.35","15.35","53.39","27.87","14.27","47.65","-28.57","3","Internet - Software","Computer and Technology"
"Evercore","EVR","14182.56","358417","366.64","-1.92","6.62","22.82","7.76","103","29.41","4.23","4763.64599","902.164","18.02","16.33","39.29","383.12","244.54","88.11",".15","3","Financial - Investment Bank","Finance"
"Everest Group, Ltd.","EG","13595.22","494070","343.56","1.72","-2.46","5.11","1.24","156","1.24","12.08","16177.3496","4180.43505","12.99","11.76","14.7","364.86","304.91","64.47","-5.91","3","Insurance - Multi line","Finance"
"Everforth Inc.","EFOR","735.69","976051","17.9","-14.84","-7.06","-53.76","-62.84","167","-2.91","-1.4","3944","983","4.69","2.46","10.3","55.65","17.35","1.44","-65.46","3","Technology Services","Business Services"
"Evergy","EVRG","19556.72","1956406","84.84","1.04",".87","3.56","17.04","156","1.95","1.85","6280.46484","1474.82995","15.38","14.63","9.09","84.84","67.19","100","8.77","2","Utility - Electric Power","Utilities"
"Everpure, Inc.","P","24052.82","4138776","72.36","-1.23","-18.1","22.56","7.98","167","15.61","13.58","4493.7998","1094.16601","18.96","5.75","15.97","98.7","51.58","44.1",".36","2","Technology Services","Business Services"
"Eversource Energy","ES","26712.96","3029003","71.03","1.78","1.91","2.53","5.5","156","13.83","6.34","14208.53125","3057.083","13.4","12.55","11.59","76.21","62.46","62.33","-1.95","3","Utility - Electric Power","Utilities"
"Evertec","EVTC","1570.7","770464","25.49","-6.36","6.7","-9.67","-12.38","78","10.21","12.9","1078.44702","263.95901","24.5","13.95","31.4","37.66","22.34","20.56","-18.56","3","Financial Transaction Services","Business Services"
"Everus Construction Group, Inc.","ECG","7983.93","538389","156.42","2.66","3.33","32.49","82.82","170","31.47","","4382.60986","1078.5","5.65","5.65","37.17","169.16","59.18","88.42","69.91","1","Building Products - Miscellaneous","Construction"
"Evolus","EOLS","443.86","716937","6.74","1.66","7.84","63.99","1.35","175","11.61","32.76","329.47299","81.96499","-8.89","-14.39","","9.73","3.94","48.36","-5.8","3","Medical - Products","Medical"
"Evolv Technologies","EVLV","996.49","2335160","5.54","-6.42","-12.76","-8.43","-22.63","110","40.48","58.82","177.8","40.93999","-22.75","-22.75","-33.53","8.76","4.9","16.58","-28.09","4","Computers - IT Services","Computer and Technology"
"Evommune Inc.","EVMN","873.45","453427","24.25","20.95","3.85","5.48","41.65","158","85.71","","8","3","","","","31.57","15.01","55.8","31.65","3","Medical - Biomedical and Genetics","Medical"
"Excelerate Energy","EE","4105.76","358946","36.06","4.22",".06","7.9","28.56","159","44.26","-11.22","1478.16101","339.84399","6.31","2.98","3.85","42.89","23.01","65.64","19.48","4","Alternative Energy - Other","Oils-Energy"
"Exelixis","EXEL","12904.57","2527137","51.34","-1.46","2.72","19.7","17.13","158","6.98","14.82","2597.68701","634.99798","38.84","35.08","39.89","53.5","34.54","88.61","8.87","3","Medical - Biomedical and Genetics","Medical"
"Exelon","EXC","47701.96","8335802","46.62",".06","1.28","-4.9","6.95","156","5.34","-6.46","25452.19921","5679.97314","11.28","11.21","9.83","50.29","42.29","54.13","-.6","4","Utility - Electric Power","Utilities"
"Expand Energy Corporation","EXE","21226.78","3597931","88.73",".42","-6.16","-19.18","-19.6","159","186.28","9.38","9824.10644","2005.70996","20.05","22.53","10.26","122.89","86.98","4.87","-25.28","3","Alternative Energy - Other","Oils-Energy"
"Expeditors International of Washington","EXPD","21101.84","1392815","161.34","-1.63",".4","12.64","8.27","161","4.42","-10.68","11439.9121","2754.52001","7.48","7.48","36.65","166.62","111.37","90.44",".63","1","Transportation - Services","Transportation"
"Exponent","EXPO","2782.14","633035","57.35",".02","-.3","-12.11","-17.43","191","4.21","5.69","586.57","144.05499","19.76","18.07","27.94","79.79","53.67","14.09","-23.26","3","Consulting Services","Business Services"
"Expro Group Holdings","XPRO","1519.5","1055726","13.4","-13.27","-15.72","-23.03",".37","110","-6.17","29.8","1595","382","5.06","2.32","3.91","18.39","8.27","50.69","-6.71","2","Oil and Gas - Production and Pipelines","Oils-Energy"
"Extra Space Storage","EXR","31215.92","1160617","147.76",".93","2.62","12.68","13.47","70","3.7","23.26","3449.22802","867.43701","28.12","27.66","6.65","152.88","126.69","80.45","5.46","3","REIT and Equity Trust - Other","Finance"
"Extreme Networks","EXTR","4112.97","2002199","31.45","-.19","16.4","108.55","88.89","42","2.05","1.68","1278.65002","333.6","10.64","1.3","81.88","31.85","13.74","97.79","75.55","2","Computer - Networking","Computer and Technology"
"Exxon Mobil","XOM","579173.44","17328020","139.73","-1.5","-6.73","-17.64","16.11","56","-4.96","3.72","392600.84375","97907.79687","8.16","7.57","10.24","171.47","105.83","51.65","7.92","3","Oil and Gas - Integrated - International","Oils-Energy"
"EyePoint, Inc.","EYPT","1205.64","1140915","14.38","11.65","7.72","11.56","-21.29","158","-27.5","-5.6","1",".3","-3566.63","-3566.63","-110.54","18.85","8.28","57.71","-26.85","3","Medical - Biomedical and Genetics","Medical"
