Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Citizens Financial Group","CFG","30016.16","4470271","70.98",".45","11.08","9.25","21.52","158","-2.47","15.3","9063.13378","2310.50708","23.29","16.21","8.31","71.82","46.1","96.73","11.16","2","Banks - Northeast","Finance"
"Cullen/Frost Bankers","CFR","9724.75","650201","154.86",".89","12.32","6.83","22.29","58","2.46","21.31","2411.13208","605.11999","28.4","22.86","15.58","155.75","119.85","97.52","11.87","2","Banks - Southwest","Finance"
"Compagnie Financiere Richemont","CFRUY","244653.59","581141","22.755","-.59","9.08","18.33","5.69","22","15.49","","27772.32031","6453.97021","","","","23.55","15.86","89.66","-3.32","3","Retail - Jewelry","Retail-Wholesale"
"Carlyle Group","CG","15417.71","3758978","42.83","2.22","-1.61","-11.09","-27.54","190","-11.91","-9.59","4060.19799","1057.88195","40.62","13.46","20.95","69.35","40.52","8.01","-33.72","4","Financial - Investment Management","Finance"
"Centerra Gold","CGAU","3282.04","1763007","16.58","4.87","-1.84","-13.69","15.38","175","14.01","6.42","1741","","18.5","40.32","14.9","21.03","6.8","68.73","5.55","3","Mining - Gold","Basic Materials"
"Carlyle Secured Lending","CGBD","756.82","499057","10.89","3.42",".93",".55","-12.81","197","9.88","10.23","166.80999","41.42499","60.51","19.52","8.99","14.2","10.53","9.81","-20.24","3","Financial - SBIC & Commercial Industry","Finance"
"Cullinan Therapeutics, Inc.","CGEM","1083.51","1419621","17.63","-4.6","22.18","15.91","70.34","150","","","34.775","34.77999","","","-51.45","18.48","5.75","93.32","55.82","3","Medical - Biomedical and Genetics","Medical"
"Cap Gemini","CGEMY","17744.8","368289","20.885","4.43","-12.91","-9.55","-37.28","182","6.27","","28268.99023","","","","","35.81","19.98","5.72","-42.63","4","Outsourcing","Business Services"
"Cognyte Software","CGNT","656.97","776433","8.99","12.94","-2.81","6.14","-4.36","78","14.09","-5.2","448","108.69999","4.41","-.66","-.45","12.24","6.34","44.92","-12.51","5","Internet - Software","Computer and Technology"
"Cognex","CGNX","11283.24","2351515","67.8","1.89","4.84","25.76","88.44","28","8.73","-1.92","1111.19995","280.32998","19.33","13.62","10.89","72.42","31.85","88.61","72.38","1","Electronics - Testing Equipment","Computer and Technology"
"CG Oncology, Inc.","CGON","6205.93","1226246","70.36","-3.4","25.44","2.63","69.46","150","254.7","","5.0506","5.74329","-3682.61","","-23.33","74","23.94","92.73","55.02","3","Medical - Biomedical and Genetics","Medical"
"Chagee Holdings Limited - Sponsored ADR","CHA","2020.88","764041","11.01","-3.42","-4.92","13.15","-5.33","102","8.6","","2056.88989","530.47998","13.26","7.25","11.66","28.75","9.16","9.44","-13.4","3","Beverages - Soft drinks","Consumer Staples"
"Church & Dwight Co.","CHD","23362.64","1942653","98.6",".46","4.76","2.54","17.59","194","1.57","4.86","6166.18994","1566.02905","13.89","11.81","20.51","105.26","81.6","71.85","7.57","2","Consumer Products - Staples","Consumer Staples"
"Churchill Downs","CHDN","6336.15","1058043","90.91","8.25","5.51","2.76","-20.1","170","7.01","17.92","3015.15698","697.81298","15.44","13.21","43.5","117.59","83.07","22.72","-26.91","3","Gaming","Consumer Discretionary"
"The Chef's Warehouse","CHEF","3899.16","571239","95.62","1.34","23.32","48.04","53.41","192","9.36","26.2","4495.21923","1088.97998","2.14","1.87","15.54","96.1","54.6","98.84","40.33","3","Food - Miscellaneous","Consumer Staples"
"Choice Hotels International","CHH","5112.33","643707","112.37","1.07","3.12","-.62","17.96","105",".75","11.3","1625.50695","455.43798","19.43","21.55","281.98","135.29","84.4","54.96","7.91","3","Hotels and Motels","Consumer Discretionary"
"Check Point Software Technologies","CHKP","14422.31","1196530","136.58","11.19",".09","-3.72","-26.4","105","6.25","5.7","2820.62988","698.65802","48.12","38.37","38.79","231.23","112.47","20.3","-32.67","4","Security","Computer and Technology"
"Chord Energy Corporation","CHRD","6379.82","853747","113.32","-5.16","-19.1","-14.66","22.24","154","-7.12","34.25","4780.33984","1190.91296","12.6","-1.25","7.06","149.65","84.99","43.81","11.83","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"C.H. Robinson Worldwide","CHRW","22378.2","1374741","189.85","5.27","2.85","11.55","18.09","156","-8.42","-8.6","16956.3164","4429.74511","3.94","3.7","35.49","200.59","96.73","89.66","8.03","2","Transportation - Services","Transportation"
"Charter Communications","CHTR","16873.48","3941028","137.2","5.82","6.32","-38.54","-34.28","231","-.56","1.61","54386.70703","13583.45996","9.03","9.03","24.2","418.22","125.54","3.98","-39.88","4","Cable Television","Consumer Discretionary"
"Chewy","CHWY","8536.49","11453036","20.85","14.94",".14","-19.81","-36.91","185","6.24","9.51","13490.69238","3322.44311","4.45","1.99","60.02","42.33","17.51","13.46","-42.29","5","Internet - Commerce","Retail-Wholesale"
"Chime Financial, Inc.","CHYM","7951.87","5814989","20.87","14.23","14.92","5.46","-17.08","104","30.69","","2679.91503","671.37799","-41.87","-41.87","-67.86","36.2","16.44","22.42","-24.15","2","Financial - Miscellaneous Services","Finance"
"Cigna Group","CI","76124.49","1591931","287.77","2.09","2.53","3.35","4.56","22","11.24","12.48","287923.375","72930.89843","2.96","2.26","19.75","334.39","244.41","48.19","-4.35","3","Medical - HMOs","Medical"
"Grupo Cibest S.A. - Sponsored ADR","CIB","18781.95","427289","79.15",".33","9.43","7.16","24.43","167","-.86","16.58","8212.52929","","24.27","8.41","21.07","84.53","43.42","86.91","13.83","3","Diversified Operations","Conglomerates"
"Ciena","CIEN","59800.45","3803702","422.46","-12.84","-21.13","-13.32","80.64","24","18.79","7.49","6313.60595","1641.65002","11.97","7.87","18.15","627","77.75","62.76","65.24","1","Communication - Components","Computer and Technology"
"Cipher Digital Inc.","CIFR","8197.35","23219766","20.04","-21.96","-21.57","22.49","35.77","152","48.04","31.85","232.15499","37.097","-427.79","-427.79","-117.65","29.18","4.72","62.63","24.2","3","Technology Services","Business Services"
"Chimera Investment","CIM","1097.44","789013","13.12","-2.6","-1.2","-1.2","5.55","206","7.94","-3.31","","","87.91","2.27","9.36","14.74","11.73","46.18","-3.44","","REIT and Equity Trust","Finance"
"Cincinnati Financial","CINF","29704.49","862138","192.03","8.05","19.53","17.13","17.58","91","11.41","11.06","12048.333","3056.69995","14.11","21.33","10.57","192.03","145.8","100","7.56","2","Insurance - Property and Casualty","Finance"
"CION Investment Corporation","CION","318.15","579578","6.39","6.32","-7.66","-9.87","-33.92","197","-4.6","11.21","196.78999","48.84999","36.99","-.41","11.96","10.86","6.01","7.84","-39.55","2","Financial - SBIC & Commercial Industry","Finance"
"ColgatePalmolive","CL","76122.01","5277583","95.13","4.47","11.79","10.56","20.39","194","1.4","4.37","21406.1289","5357.9082","14.6","10.04","386.76","99.14","74.98","83.4","10.13","3","Consumer Products - Staples","Consumer Staples"
"CORE LABS INC","CLB","528.27","1195871","11.46","4.95","-16.11","-31.01","-28.51","163",".51","3.05","517.88","130.97999","5.99","5.94","11.52","19.67","9.74","17.32","-34.6","4","Oil and Gas - Field Services","Oils-Energy"
"Columbia Financial","CLBK","2202.91","440399","21.17","5.43","4.54","14.43","36.23","104","3.85","13.98","407.82","131.47999","22.02","10.91","5.12","21.27","13.73","98.67","24.62","3","Financial - Miscellaneous Services","Finance"
"Cellebrite DI Ltd.","CLBT","3903.73","2097558","15.65","23.91","9.52","26.11","-13.2","78","18.56","19.18","568.77801","150.05999","27.18","14.48","18.38","19.56","11.03","54.16","-20.6","3","Internet - Software","Computer and Technology"
"Chatham Lodging Trust REIT","CLDT","608.72","477591","13.04","-2.25","15.4","52.87","91.48","65","-6.98","11.39","312.755","84.72","3.14","3.14","1.18","13.58","6.23","92.65","75.16","2","REIT and Equity Trust - Other","Finance"
"Celldex Therapeutics","CLDX","3011.74","1268182","38.37","12.56","28.2","14.13","41.27","150","-77.99","","3.3763","1.86","-32753.58","","-50.72","38.37","20.01","100","29.23","3","Medical - Biomedical and Genetics","Medical"
"ClevelandCliffs","CLF","5624.29","19020300","9.86","-8.36","-31.67","6.83","-25.75","71","-3","-.38","20594.93359","5369.99414","-4.93","-6.42","-15.48","16.18","7.82","24.4","-32.08","2","Steel - Producers","Basic Materials"
"Clean Harbors","CLH","15388.76","473553","291.2","-2.74","1.5","-3.63","24.19","57","2.39","11.99","6284.83203","1633.25402","6.53","6.53","14.37","313.7","201.73","79.9","13.61","3","Waste Removal Services","Business Services"
"Cellnex Telecom SA - Unsponsored ADR","CLLNY","20294.9","323082","14.87","-7.18","-8.27","-16.04","-7.24","225","","","","","","","","20.08","14.18","11.69","-15.14","3","Wireless Non-US ","Computer and Technology"
"Cornerstone Strategic Investment Fund, Inc.","CLM","1893.15","1597380","7.49",".27","-1.83",".94","-10.41","105","","","","","","","","8.51","6.94","35.03","-18.04","","Financial - Investment Funds","Finance"
"Calumet, Inc.","CLMT","3173.9","855347","36.42","6.27","-2.65","8.88","83.29","174","-1.25","5.87","4391.10009","1146.84997","-6.22","-4.52","","37.41","13.23","95.91","67.67","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Clover Health Investments","CLOV","2770.36","8938522","5.26",".96","31.83","175.39","123.83","177","40.34","-.07","","","1.56","-2.58","-16.52","5.41","1.7","95.96","104.75","","Medical Info Systems","Medical"
"Coloplast A/S Sponsored ADR","CLPBY","13612.17","504140","6.04","4.86",".67","-8.35","-28.94","161","5.1","7.84","4479.83007","","17.22","7.46","33.15","9.93","5.7","8.04","-35","3","Medical - Instruments","Medical"
"ClearPoint Neuro","CLPT","561.41","1004618","18.72","4.23","30.73","108.93","36.84","161","17.78","22.87","53.7","13.75","-71.57","-71.57","-140.96","29.6","8.66","48.04","25.18","3","Medical - Instruments","Medical"
"Celestica","CLS","38655.11","1806219","336.21","-6.97","-20.96","2.4","13.73","58","28.46","19.77","19059.11718","4932.70019","5.89","6.95","36.91","472.4","148.91","57.9","4.04","3","Electronics - Manufacturing Services","Computer and Technology"
"Cleanspark","CLSK","3238.4","20320940","12.62","-20.48","-24.79","23.73","24.7","104","102.21","85.93","642.95001","171.947","15.97","-67.66","7.07","23.2","8.18","29.56","14.08","4","Financial - Miscellaneous Services","Finance"
"Clorox","CLX","11760.81","2375865","97.26","2.09","8.51","-9.63","-3.54","194",".16","-.92","7414.41699","1746.46899","12.26","11.18","443.64","131.43","86.12","24.59","-11.76","5","Consumer Products - Staples","Consumer Staples"
"Climb Bio, Inc.","CLYM","738.69","1558210","12.9","1.9","18.24","60.25","222.5","150","","","","","","","-31.46","13.36","1.19","96.22","195.02","3","Medical - Biomedical and Genetics","Medical"
"Canadian Imperial Bank of Commerce","CM","103973.1","1704121","113.9","-.41","4.39","11.14","25.7","84","-5.81","25.44","23472","","30.2","15.84","16.31","116.07","71.11","95.17","14.99","3","Banks - Foreign","Finance"
"CMB.TECH nv","CMBT","2903.31","1247284","14.56","-.07",".83","14.2","50.88","44","77.21","29.11","","","31.88","24.94","18.25","17.26","7.91","71.12","38.02","","Transportation - Shipping","Transportation"
"Commercial Metals","CMC","6828.84","1538567","61.73","-16.68","-19.06","-5.86","-10.82","71","-1.61",".44","9123.37792","2431.1101","7.73","6.72","15.69","83.21","50.28","34.77","-18.42","3","Steel - Producers","Basic Materials"
"Columbus McKinnon","CMCO","390.62","771199","13.55","-8.32","-3.76","-13.03","-21.45","105","23.93","5.83","2103.85498","530.53497","5.06","-19.23","7.09","23.27","12.12","12.82","-28.14","3","Manufacturing - Material Handling","Industrial Products"
"Comcast","CMCSA","84983.32","41399820","23.79","4.85","1.97","-15.97","-20.41","231","-.02","1.79","121915.28906","30135.27343","11.74","15","15.47","36.33","22.32","10.49","-27.19","3","Cable Television","Consumer Discretionary"
"CME Group","CME","85734.23","4107516","236.6","5.16","-7.6","-20.85","-13.36","91","6.37","8.96","7049.4038","1703.73498","63.48","63.19","15.42","326.46","218.58","16.7","-20.74","3","Securities and Exchanges","Finance"
"Chipotle Mexican Grill","CMG","45395.96","20651212","35.39","9.63","25.59","3.36","-4.35","190","5.41","12.98","12913.52148","3270.09106","12.26","11.96","49.64","58.24","28.18","23.99","-12.5","3","Retail - Restaurants","Retail-Wholesale"
"Cummins","CMI","91307.38","1153988","661.7","-9.06","-2.42","8.3","29.63","1","-1.27","9.54","37238.34375","9585.31152","9.82","7.89","25.25","727.59","327.85","83.52","18.58","1","Automotive - Internal Combustion Engines","Auto-Tires-Trucks"
"Compass Minerals International","CMP","1256.65","510233","29.95","1.18","-4.53","19.13","52.49","105","11.32","-.26","1277.11303","219.026","1.77",".55","8.99","33.51","16.54","79.02","39.5","3","Chemical - Diversified ","Basic Materials"
"COMPASS Pathways","CMPS","1838.01","3173265","13.62",".29","4.37","144.09","97.39","99","","","30","","","","-31.07","15.07","3.16","87.82","80.57","3","Medical Services","Medical"
"Costamare","CMRE","1715.04","452089","14.26","-2.99","-8.53","-17.76","-9.69","44","-57.87","18.83","","","40.34","39.93","16.42","17.91","8.98","59.13","-17.39","","Transportation - Shipping","Transportation"
"CMS Energy","CMS","24012.32","3507753","77.73",".82","10.48","-2.76","11.15","97","13.63","1.9","8942.10058","2114.75195","12.85","12.55","12.17","79.94","69.17","79.48","1.68","3","Utility - Electric Power","Utilities"
"CNA Financial","CNA","13843.09","609438","51.17","9.01","21.49","7.3","7.18","91","5.04","6.5","13796.04003","3537.8601","9.47","8.08","11.57","51.17","41.9","100","-1.95","5","Insurance - Property and Casualty","Finance"
"Centene","CNC","33509.07","5527162","67.86","4.77","8.23","80.72","64.91","22","19.44","10.18","191034.46875","47581.3125",".63","-3.25","5.57","68.35","25.21","98.86","50.85","3","Medical - HMOs","Medical"
"CNH Industrial","CNH","13292.27","10521892","10.72","-1.92","-1.2","-7.82","16.27","68","-8.78","-12.49","17770.29687","4247.4082","3.22","2.13","7.48","13.8","9.22","32.75","6.36","3","Manufacturing - Farm Equipment","Industrial Products"
"Canadian National Railway","CNI","73749.85","1762165","121.56","1","1.72","10.37","22.97","105","-.46","1.37","13060.45605","3220.44995","27.17","27.22","21.9","121.56","90.91","100","12.49","3","Transportation - Rail","Transportation"
"Cinemark","CNK","3682.32","2282574","31.53","-2.6","2.34","2.14","35.67","58","2.15","26.72","3468.82592","971.45397","5.31","5.31","41.31","34.01","21.93","79.47","24.11","3","Film and Television Production and Distribution","Consumer Discretionary"
"Core & Main","CNM","8694.86","3218127","44.93","-6.9","-14.21","-12.32","-13.55","44","2.77","8.44","7885.72412","2143.67993","7.12","5.87","26.17","66.98","44.29","2.82","-20.91","2","Manufacturing - Tools & Related Products","Industrial Products"
"CONMED","CNMD","1018.59","571486","33.83","-2.11","-3.7","-8.39","-16.68","67","5.18","8.35","1361.11999","334.98498","10.26","4","13.84","55.81","32.11","7.26","-23.78","4","Medical - Dental Supplies","Medical"
"Cannae","CNNE","646.8","492279","14.72","5.52","1.94","18.04","-6.42","190","-6.39","-13.21","400.70001","102.3","-97.6","-103.77","-36.53","21.91","10.64","36.2","-14.4","4","Financial - Investment Management","Finance"
"CNO Financial Group","CNO","4894.26","877101","52.43","1.02","11.27","24.51","23.45","152",".85","3.47","3993","992","9.93","5.44","17.65","52.77","35.49","98.03","12.93","2","Insurance - Multi line","Finance"
"ConnectOne Bancorp","CNOB","1635.38","530342","32.52","-2.31","6.27","15.11","24.03","158","27.18","19.4","489.67999","124.79","33.74","13.21","10.17","33.46","22.24","91.62","13.46","3","Banks - Northeast","Finance"
"CenterPoint Energy","CNP","29182.5","6368791","44.61",".88","6.59","1.09","16.35","97","8.26","1.87","9876.35351","2148.57299","12.53","11.38","10.56","45.04","35.77","95.36","6.44","4","Utility - Electric Power","Utilities"
"Canadian Natural Resources Limited","CNQ","82278.19","9564620","39.64",".1","-16.83","-13.26","17.1","58","4.33","4.24","32663.32421","7638","19.31","22.04","17.49","50.55","29.31","48.63","7.12","3","Oil and Gas - Exploration and Production - Canadian","Oils-Energy"
"Core Natural Resources, Inc.","CNR","3999.34","709163","79.34","-3.47","-19.79","-10.08","-10.36","17","86.23","28.26","4402.2998","1105.40002","-1.49","-1.49","-1.69","113.23","65.27","29.34","-18","3","Coal","Oils-Energy"
"Cohen & Steers","CNS","4038.94","322358","78.57","2.72","6.84","22.69","25.15","190","7.48","-1.2","613.29998","","28.46","27.47","27.6","78.57","59.24","100","14.49","2","Financial - Investment Management","Finance"
"CNX Resources","CNX","4787.6","2046909","33.84",".68","-.56","-12.83","-7.97","154","76.76","-16.6","1867.82995","402.99499","23.73","40.06","10.65","42.61","28.11","39.52","-15.81","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
