Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Danaher","DHR","137441.98","194.19","3786043","1.95","3.07","-2.23","40.28","-22.61","2.9","22.99","242.05","161.91","107","Medical","Medical Services","14.89","2"
"DHT","DHT","2784.41","17.29","3811007","4.6","3.41",".64","71.1","29.18","-12.83","69.95","19.96","10.72","41","Transportation","Transportation - Shipping","58.54",""
"Dine Brands Global","DIN","449.31","35.42","363110","-1.34","12.37","33.26","81.58",".54","8.25","6.6","38.81","20.41","202","Retail-Wholesale","Retail - Restaurants","1.77","3"
"HF Sinclair","DINO","13329.57","73.94","2164484","6.16","6.21","29.33","98.26","46.38","-5.99","4.09","74.5","42.36","59","Oils-Energy","Oil and Gas - Refining and Marketing","4.46","3"
"Diodes","DIOD","4207.16","91.57","642107","-16.33","-11.54","4.63","61.21","69.31","13.04","4.35","122.76","42.36","45","Computer and Technology","Electronics - Semiconductors","5.5","3"
"Disney","DIS","169275.14","97.48","10791730","1.28","-1.86","-4.98","16.02","-21.84","3.35","10.5","124","92.42","64","Consumer Discretionary","Media Conglomerates","11.54","2"
"Delek US Holdings","DK","3206.56","52.32","1114328","2.97","12.4","32.96","97.52","60.92","-9.53",".85","53.14","20.04","59","Oils-Energy","Oil and Gas - Refining and Marketing","-.48","3"
"DraftKings","DKNG","13350.83","26.91","11592978","6.53","-2.46","17.2","22.5","-28.76","26.99","6.03","48.23","20.72","167","Consumer Discretionary","Gaming",".93","3"
"DICK'S Sporting Goods","DKS","19970.7","223.13","1031797","-1.62","1.62","3.19","68.79","2.82","28.06","5.79","239.17","187.78","99","Retail-Wholesale","Retail - Miscellaneous","4.71","3"
"Dolby Laboratories","DLB","4664.63","49.31","931074","-6.22","-8.9","-20.39","0","-29.95","5.92","29.73","76.79","49.31","73","Consumer Discretionary","Audio Video Production","17.85","2"
"DLocal Limited","DLO","4388.59","14.88","3111754","14.51","25.04","10.14","83.68","-4","46.6","17.64","15.83","10.01","68","Business Services","Financial Transaction Services","15.85","3"
"Digital Realty Trust","DLR","61460.92","174.9","3722368","-2.61","-5.42","-10.67","48.18","3.13","10.04","21.73","203.91","147.93","65","Finance","REIT and Equity Trust - Other","21.73","3"
"Dollar Tree","DLTR","23570.21","122.65","3529794","1.41","9.36","21.83","66.96","-9.04","10.43","6.39","141.21","85.04","30","Retail-Wholesale","Retail - Discount Stores","6.51","2"
"Deluxe","DLX","1114.38","24.34","431062","1.93","4.87","-16.44","53.65","-.56",".54","8.52","31.9","15.59","222","Business Services","Business - Office Products","5.01","4"
"Del Monte Corporation","DMC","1379.72","29","552269","3.91","1.54","-30.29","13.03","-25.75",".98","3.64","43.02","26.9","198","Consumer Staples","Food - Miscellaneous","1.63",""
"Ginkgo Bioworks","DNA","610.13","9.34","1066675","-5.75","13.21","20.98","36.21","2.53","-25.06","-210.79","16.14","5.48","110","Medical","Medical - Biomedical and Genetics","-215.41",""
"DNOW INC","DNOW","2311.03","12.66","3133749","-2.39","-6.15","5.85","26.78","-12.84","18.84","2.44","16.87","11.12","73","Industrial Products","Manufacturing - General Industrial ","-4.14","3"
"Healthpeak Properties, Inc.","DOC","15118.97","21.93","6419559","2.48","6.98","29.99","100","24.42","4.52","7.73","21.93","15.78","65","Finance","REIT and Equity Trust - Other","7.73","3"
"DigitalOcean","DOCN","14302.07","137.04","3489441","-12.73","-18.59","86.58","71.55","159.8","15.48","22.16","181.29","25.74","95","Computer and Technology","Internet - Software","24.97","3"
"Doximity","DOCS","4158.51","22.74","3388796","9.64","11.2","2.2","8.28","-53.15","13.05","46.94","75.12","18.01","160","Medical","Medical Info Systems","30.4","5"
"Docusign","DOCU","9018.31","47.23","4105922","6.33","4.79","5.83","12.67","-37.01","8.16","25.17","85.01","41.75","95","Computer and Technology","Internet - Software","9.59","3"
"Dole","DOLE","1351.26","14.2","1068826","3.5","1.57","-7.73","41.19","-13.58","8.23","1.2","16.37","12.68","112","Consumer Staples","Agriculture - Operations",".46","4"
"Dorman Products","DORM","4172.83","139.64","301076","2.34","9.11","26.81","59.45","3.41","6.03","12.01","166.34","100.5","112","Auto-Tires-Trucks","Automotive - Replacement Parts","8.84","2"
"Dover","DOV","28824.28","214.05","1088708","-4.56","-3.13","-2.03","73.31",".02","4.48","16.31","233.31","161.16","73","Industrial Products","Manufacturing - General Industrial ","13.3","2"
"Dow","DOW","20642.04","28.64","12276932","4.68","-13.79","-26.86","37.65","11.75","-6.97","-1.96","41.87","20.65","112","Basic Materials","Chemical - Diversified ","-7.24","3"
"Amdocs","DOX","5644.68","52.29","1656474","3.46","-9.81","-19.53","5.66","-40.75","-9.43","16.89","92.62","49.87","103","Computer and Technology","Computers - IT Services","11.81","3"
"Domino's Pizza","DPZ","10415.62","313.14","920068","5.78","-1.43","-15.18","14.87","-31.47","4.96","11.89","485.53","283.03","202","Retail-Wholesale","Retail - Restaurants","11.89","4"
"DAQO New Energy","DQ","824.85","12.19","935231","-8.96","-15.29","-42.53","0","-62.3","-35.34","-32.92","35.69","12.19","88","Oils-Energy","Solar","-32.92","3"
"DiamondRock Hospitality","DRH","2402.76","11.75","2373033","-3.53",".43","12.87","85.51","19.63","-.83","9.26","12.47","7.5","65","Finance","REIT and Equity Trust - Other","9.26","3"
"Darden Restaurants","DRI","23422.41","204.5","1483528","-.73","1.79","3.29","69.11","1.38","9.39","9.37","220.27","169.21","202","Retail-Wholesale","Retail - Restaurants","9.13","4"
"Leonardo DRS, Inc.","DRS","12129.67","45.47","1198198","6.56","-3.97","-4.35","75.38","21.68","12.8","8.74","49.69","32.55","43","Aerospace","Aerospace - Defense Equipment","7.85","2"
"Driven Brands Holdings","DRVN","2495.78","15.13","1060444","8.54","14.53","13.5","54.21","-6.87","-20.39","10.92","19.21","10.3","73","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","9.08","3"
"DISCO CORP","DSCSY","46864.97","43.2","366063","-17.51","-2.57","-6.67","59.61","29.38","12.37","31.21","55.39","25.21","112","Industrial Products","Manufacturing - Material Handling","30.95","3"
"The Descartes Systems Group","DSGX","6178.31","72.1","507515","4.13","-3.61","5.27","20.64","-24.97","11.98","23.35","107.79","62.82","103","Computer and Technology","Computer - Software","23.35","3"
"Dynatrace","DT","13148.47","45.11","5439564","2.73","10.65","35.59","52.51","-5.05","18.82","25.64","56.64","32.36","103","Computer and Technology","Computers - IT Services","8.06","3"
"DTE Energy","DTE","32003.08","153.84","1207043",".96","5.41","4.13","97.8","8.81","26.95","9.09","154.43","127.64","156","Utilities","Utility - Electric Power","7.65","3"
"Deutsche Telekom","DTEGY","143869.23","29.33","692618","7.51","-8.43","-13.2","15.77","-18.18","7.51","8.27","40.28","27.28","231","Utilities","Diversified Communication Services","7.38","3"
"Precision BioSciences","DTIL","238.67","9.25","524653","17.68","34.84","27.94","100","102.85","-50.12","-103.72","9.25","3.57","110","Medical","Medical - Biomedical and Genetics","-96.73","3"
"DT Midstream","DTM","14907.32","146.13","686397","-.42","3.93","10.19","90.39","11.39","26.71","36.28","151.12","99.17","177","Oils-Energy","Oil and Gas - Integrated - United States","36.28","3"
"Duke Energy","DUK","99959.84","128.22","3696110","1.3","3.55","-1.2","73.07","-.2","6.19","15.41","133.46","114","156","Utilities","Utility - Electric Power","15.49","2"
"Duolingo","DUOL","6147.96","131.95","1385155","14.72","11.95","44.27","13.68","-31.41","38.71","16.08","396.45","90.03","110","Business Services","Technology Services","38.44","3"
"Duos Technologies Group, Inc.","DUOT","278.28","9.49","699006","-20.92","-16.39","23.25","40.39","-23.05","271.16","-45.37","14.64","6","110","Business Services","Technology Services","-45.36","3"
"DoubleVerify","DV","1755.63","11.44","3519114","5.53","9.58","13.04","36.94","-8.77","13.92","16.24","16.27","8.61","95","Computer and Technology","Internet - Software","7.16","3"
"DaVita","DVA","15042.7","234.31","794383","5.32","18.23","56.78","98.94","88.15","6.46","6.17","235.71","103.87","54","Medical","Medical - Outpatient and Home Healthcare","5.65","3"
"Devon Energy","DVN","26353.57","42.41","14753032","2.64","-3.77","-6.28","52.48","5.62","7.83","14.16","52.07","31.74","177","Oils-Energy","Oil and Gas - Exploration and Production - United States","13.71","3"
"Dynex Capital","DX","2833.54","13.17","4811151",".46","1.62","-.6","45.67","-14.24","66.97","92.58","14.74","11.85","209","Finance","REIT and Equity Trust","34.75",""
"DXC Technology","DXC","1660.95","10.16","6314127","14.8","14.8","-17.8","24.19","-36.73","-1.76","4.56","16.24","8.22","103","Computer and Technology","Computers - IT Services",".14","5"
"DexCom","DXCM","28388.68","73.57","4558412","9.24","-5.91","16.87","53.99","1.12","15.6","19.03","89.53","54.84","158","Medical","Medical - Instruments","19.31","3"
"Dycom Industries","DY","12407.5","413.15","670431","-18.28","-8.96","5.33","57.9","11.54","17.95","6.38","535.2","245.31","47","Construction","Building Products - Heavy Construction","4.98","1"
"Eni","E","80127.84","47.47","496019","1.3","-11.37","-14.3","59.54","14.14","-4.17","6.05","57.61","32.55","191","Oils-Energy","Oil and Gas - Integrated - International","3.37","4"
"Electronic Arts","EA","51514.38","205.44","1958381",".2","1.46","1.28","99.98","-8.28",".91","24.85","205.45","147.79","167","Consumer Discretionary","Gaming","11.78","4"
"Airbus SE - Unsponsored ADR","EADSY","183096.66","58.02","349015","4.35","14.15","13.56","67.87","-8.62","10.85","6.92","64.09","45.2","43","Aerospace","Aerospace - Defense Equipment","6.92","3"
"Brinker International","EAT","7518.23","175.3","879020","4.35","16.22","10.08","90.72","11.43","21.95","8.06","182.77","102.29","202","Retail-Wholesale","Retail - Restaurants","8.07","2"
"eBay","EBAY","50931.24","114.71","3074799","2.65","5.57","14.25","90.26","20.15","7.95","23.16","118.96","75.33","181","Retail-Wholesale","Internet - Commerce","17.58","3"
"Eastern Bankshares","EBC","5205.34","22.52","4782459","1.26","9.37","8.95","97.53","11.47","22.11","32.04","22.71","15.03","166","Finance","Banks - Northeast","26.28","4"
"Emergent Biosolutions","EBS","427.73","8.29","894524","-1.07","4.28","-4.27","32.16","-38.81","-28.81","8.6","13.9","5.63","110","Medical","Medical - Biomedical and Genetics","-1.27",""
"Ecopetrol","EC","30200.21","14.69","2991954","3.16","-7.49","8.73","77.2","33.74","-9.86","8.84","16.58","8.29","191","Oils-Energy","Oil and Gas - Integrated - International","8.84","3"
"Everus Construction Group, Inc.","ECG","6810.48","133.43","640557","-19.6","-8.97","-1.72","65.91","42.27","31.47","5.65","169.16","64.35","185","Construction","Building Products - Miscellaneous","5.65","2"
"EchoStar","ECHO","28375.64","97.91","12888954","-3.54","-16.15","-24.96","61.99","-17.83","-5.18","-3.11","141.8","26.33","47","Computer and Technology","Satellite and Communication","-97.56",""
"Ecolab","ECL","79669.32","283.08","1613478","1.6","7.05","3.64","59.65","-1.63","2.16","13.4","308.35","245.73","91","Basic Materials","Chemical - Specialty","12.8","3"
"Okeanis Eco Tankers Corp.","ECO","2097.48","53.72","429314","7.18","9.54","10.76","90.64","44.82","-.43","52.82","56.93","22.63","41","Transportation","Transportation - Shipping","41.26","1"
"Encore Capital Group","ECPG","1933.28","90.17","355563","-3.34","9.2","13.12","93.74","51.35","34.37","16","93.79","35.97","194","Finance","Financial - Consumer Loans","16","3"
"Ecovyst Inc.","ECVT","1292.65","11.81","1804794","-5.14","-7.66","-16.06","55.68","10.73","2.7","9.79","14.97","7.84","91","Basic Materials","Chemical - Specialty","-7.71","2"
"Consolidated Edison","ED","41640.17","112.99","2296441","2.13","6.19","1.19","87.68","3.78","10.89","11.83","115.46","95.41","156","Utilities","Utility - Electric Power","12.52","3"
"New Oriental Education & Technology Group","EDU","7555.36","47.81","415531","4.14","6.1","-15.32","19.07","-20.74","13.6","10.82","63.51","44.11","160","Consumer Discretionary","Schools","7.82","3"
"Excelerate Energy","EE","4415.46","38.78","373473","2.08","20.74","16.63","79.33","26.12","44.26","6.31","42.89","23.01","100","Oils-Energy","Alternative Energy - Other","2.98","4"
"Euronet Worldwide","EEFT","2976.33","78.17","657296","6.8","19.02","9.87","33.09","-6.3","6.38","9.69","107.37","63.73","68","Business Services","Financial Transaction Services","7.15","4"
"Ellington Financial","EFC","1690.31","13.48","1370286","-.96","-.81","6.06","80.15","-9.45","39.26","101.6","14.02","11.3","209","Finance","REIT and Equity Trust","72.08","2"
"Everforth Inc.","EFOR","755.01","18.37","988838","2.8","-10.48","-51.71","3.39","-65.21","-2.91","4.69","55.65","17.06","110","Business Services","Technology Services","2.46","3"
"Equifax","EFX","20787.66","174.58","1824320","9.99","3.69","-6.36","19.9","-26.6","6.92","15.65","265.73","151.93","112","Business Services","Consulting Services","11.13","3"
"Enerflex Ltd.","EFXT","2812.03","23.03","440784","-6.04","-6.8","1.63","73.99","36.16","6.5","6.3","28.39","7.78","100","Oils-Energy","Alternative Energy - Other","3.19","4"
"Everest Group, Ltd.","EG","14768.92","373.22","419236","4.48","12.47","9.37","100",".33","1.24","12.99","373.22","304.91","172","Finance","Insurance - Multi line","11.76","3"
"Eagle Bancorp","EGBN","814.84","26.72","332842","-5.88","-3.36",".41","81.92","13.8","-10.35","-38.12","29.13","15.8","166","Finance","Banks - Northeast","-18.65","2"
"Eldorado Gold","EGO","8366.04","32.02","2895091","2.99","9.47","-11.79","40.96","-18.68","37.53","24.38","49.71","19.75","164","Basic Materials","Mining - Gold","28.62","3"
"EastGroup Properties","EGP","11536.95","214.62","366469","5.97","6","10.01","100","9.91","12.67","39.69","214.62","159.46","65","Finance","REIT and Equity Trust - Other","39.69","3"
"Vaalco Energy","EGY","545.27","5.23","1470862","2.95","-3.15","-9.36","56.36","31.08","-24.99","-18.46","6.67","3.37","91","Oils-Energy","Oil and Gas - Exploration and Production - International","-45.86","3"
"Ehang Holdings","EH","414.67","5.52","1222767","-15.73","-17.37","-51.11","0","-61.79","16.59","-3.06","19.99","5.52","43","Aerospace","Aerospace - Defense Equipment","-54.89","4"
"Encompass Health","EHC","10983.32","110.72","1112854","9.54","6.27","3.77","50.65","-4.84","10.46","9.56","127.18","93.83","54","Medical","Medical - Outpatient and Home Healthcare","10.04","3"
"Employers Holdings","EIG","941.7","51.62","302434","2.26","12.81","23.55","98.04","9.08","-2.5","1.25","51.93","36.09","112","Finance","Insurance - Accident and Health",".95","3"
"Edison International","EIX","29144.29","75.74","2218570","1.73","6.29","4.66","99.68","15.12","9.76","13.45","75.82","50.42","156","Utilities","Utility - Electric Power","19.27","3"
"The Estee Lauder Companies","EL","30549.96","84.44","3235163","6.95","-2.45","10.49","32.86","-26.44","-8.21","5.49","119.61","67.23","81","Consumer Staples","Cosmetics","-1.67","1"
"Elanco Animal Health","ELAN","12306.44","24.64","4545126",".12",".57","2.2","83.28","-.67","6.22","10.08","26.84","13.68","54","Medical","Medical - Outpatient and Home Healthcare","-4.95","2"
"e.l.f. Beauty","ELF","4478.25","75.34","3408547","1.81","35.33","9.35","26.54","-9.61","24.59","11.36","146.67","49.57","81","Consumer Staples","Cosmetics","1.61","3"
"Equity Lifestyle Properties","ELS","12679.64","65.38","1390138","1.44","3.19","1.21","69.92","-1.59",".34","24.99","68.37","58.43","112","Finance","REIT and Equity Trust - Residential","24.99","3"
"Elevance Health, Inc.","ELV","90958.47","418.85","1610158","8.31","-1.31","33.67","96.27","9","12.49","3.46","424.43","274.66","107","Medical","Medical Services","2.62","2"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","11920.22","65.97","1089393","3.4","17.18","-5.02","57.17","-6.51","18.5","2.91","79.89","47.39","107","Aerospace","Aerospace - Defense","3.94","3"
"EMCOR Group","EME","34147.02","768.38","441788","-7.41","-7.18","-5.63","56.42","14.58","16.62","6.91","943.75","541.34","47","Construction","Building Products - Heavy Construction","7.54","1"
"Eastman Chemical","EMN","7961.04","69.62","1164468","3.94","-4.54","-5.65","52.6","-.5","-6.71","6.14","81.56","56.37","112","Basic Materials","Chemical - Diversified ","4.62","3"
"Emerson Electric Co.","EMR","77243.4","137.91","2672722","-3.66","-3.17","-4.6","38.06","-5.21","3","18.95","161.69","123.3","164","Industrial Products","Manufacturing - Electronics","13.35","3"
"Enbridge","ENB","120231.39","55.05","3571578","1.55","-.88","3.89","79.02","5","22.08","9.82","58.04","43.79","222","Oils-Energy","Oil and Gas - Production and Pipelines","9.83","3"
