Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"FuelCell Energy","FCEL","1523.89","22.54","13169022","-29.32","39.05","199.34","58.02","182.09","41.05","-61.63","36.01","3.92","99","Oils-Energy","Alternative Energy - Other","-132.41","2"
"First Commonwealth Financial","FCF","2031.66","19.98","701573","-3.76","2.3","6.96","85.74","8.41","4.26","30.23","20.76","15.29","154","Finance","Banks - Northeast","21.19","3"
"FirstCash ","FCFS","9452.94","215.64","507941","-1.27","1.85","6.44","84.63","23.78","8.04","10.74","233","120.08","65","Business Services","Financial Transaction Services","9.15","2"
"FTI Consulting","FCN","4713.62","156.37","519663","4.67","-2.05","-12.88","34.25","-16.26","2.44","6.88","187.03","140.4","108","Business Services","Consulting Services","6.88","3"
"Four Corners Property Trust","FCPT","2732.75","24.9","917814","1.51","-1.03","-.64","49.14","-1.22","9.72","38.74","26.98","22.89","69","Finance","REIT and Equity Trust - Other","38.74","2"
"FreeportMcMoRan","FCX","82659.69","57.5","14320299","-5.01","-7.38","-16.3","60.91","3.57","1.81","11.47","71.72","35.34","165","Basic Materials","Mining - Non Ferrous","10.34","3"
"4D Molecular Therapeutics","FDMT","680.64","13.02","1071281","2.6","49.31","33.26","97","58.82","230194.59","-182.34","13.3","3.95","150","Medical","Medical - Drugs","-182.34","3"
"FactSet Research Systems","FDS","8813.85","247.82","1016723",".92","-.51","7.4","22.22","-21.87","5.39","26.79","449.98","190.06","72","Business Services","Business - Information Services","23.21","3"
"Fidus Investment","FDUS","741.25","19.53","470018",".98","4.22","4.27","51.48","-7.43","6.65","48.38","21.99","16.92","193","Finance","Financial - SBIC & Commercial Industry","49.51","2"
"FedEx","FDX","73910.83","309.76","2148249","-1.32","-2.97","-15.12","47.6","-1.9","7.73","5.11","411.78","217.1","32","Transportation","Transportation - Air Freight and Cargo","4.68",""
"FirstEnergy","FE","27822.54","48.1","3826290","2.19","3.6","-4.85","68.43","-1.71","12.01","9.68","51.91","39.84","108","Utilities","Utility - Electric Power","6.86","2"
"Ferguson plc","FERG","42949.47","221.46","1201560","-3.38","-1.38","-13.88","17.56","-9","5.67","7","267.71","211.61","72","Industrial Products","Manufacturing - General Industrial ","6.98","2"
"First Financial Ban","FFBC","3500.44","33.36","990212","-3.78","5.74","14.68","88.52","21.98","-22.25","30.99","34.67","23.26","86","Finance","Banks - Midwest","20.92","4"
"First Financial Bankshares","FFIN","4868.72","33.98","1065352","-4.15","2.32","9.12","57.4","4.07","10.66","39.77","37.98","28.59","44","Finance","Banks - Southwest","31","3"
"F5","FFIV","23647.56","419.14","572860","-1.19","7.26","40.14","97.48","50.22","9.66","30.45","424.18","223.99","90","Computer and Technology","Internet - Software","21.96","3"
"F&G Annuities & Life, Inc.","FG","3769.2","28.45","639818","4.33","-.66","7.52","52.4","-15.63","-.23","8.55","35.5","20.69","154","Finance","Insurance - Life Insurance","8.89","3"
"First Hawaiian","FHB","3586.21","29.48","1651844","-2.42","5.25","11.54","88.64","6.6",".21","32","30.34","22.77","66","Finance","Banks - West","24.44","2"
"Federated Hermes","FHI","4336.13","57.12","582830","3.25","-.37","-1.52","80.15",".36","10.33","21.47","60.04","45.33","181","Finance","Financial - Investment Management","21.47","3"
"First Horizon","FHN","11984.1","25.25","4051505","-3.07","2.14","4.47","84.42","-3.35","-.68","29.81","26.23","19.94","44","Finance","Banks - Southwest","20.54","3"
"Foghorn Therapeutics","FHTX","362.27","6.17","352517","23.15","60.26","26.69","83.81","4.53","36.75","-266.88","6.68","3.53","105","Medical","Medical - Biomedical and Genetics","-266.88","3"
"First Interstate BancSystem","FIBK","3715.72","38.25","1000314","-2.57","5.6","12.27","89.7","1.13","-4.67","29.47","39.38","28.41","86","Finance","Banks - Midwest","22.64","3"
"Figma, Inc.","FIG","9657.94","21.67","19198894","11.19","9.5","6.54","4.59","-46.95","40.96","15.64","122","16.84","90","Computer and Technology","Internet - Software","-123.83","3"
"FIGS","FIGS","1715.57","10.27","3171383","2.19","-10.54","-33.27","39.59","-17.29","13.6","6.1","17.12","5.78","53","Retail-Wholesale","Retail - Apparel and Shoes","6.1","2"
"Fidelity National Information Services","FIS","21109.34","40.84","5722408",".1","4.8","-15.48","7.06","-43.78","5.43","26.96","81.94","37.72","65","Business Services","Financial Transaction Services","23.35","3"
"Fiserv","FISV","26982.65","50.6","9083991","-.26","-5.03","-17.44","2.71","-31.08","3.6","22.82","173.31","47.18","65","Business Services","Financial Transaction Services","15.17","3"
"Fifth Third Bancorp","FITB","50535.93","55.76","6698403","-3.01","5.91","11.88","87.7","8.98","-2.54","28.74","57.92","40.36","21","Finance","Banks - Major Regional","15.89","3"
"Five Below","FIVE","9994.63","180.75","1035446","-1.03","-7.71","-19.06","43.7","-12.21","22.9","8.77","247.71","128.78","94","Retail-Wholesale","Retail - Miscellaneous","8.67","1"
"Five9","FIVN","1852.85","24.2","2428052","4.13","13.35","57.55","68.1","10.42","10.28","20.42","29.16","13.61","90","Computer and Technology","Internet - Software","4.87","3"
"Comfort Systems USA","FIX","59313.97","1684.9399","497578","-9.66","-2.01","2.18","75.21","65.16","29.52","12.07","2066.51","527.42","45","Construction","Building Products - Air Conditioner and Heating","12.07","3"
"National Beverage","FIZZ","3050.82","32.59","568116","5.13","-12.18","-3.78","9.53","-6.51","-1.73","15.56","47.69","31","108","Consumer Staples","Beverages - Soft drinks","15.56",""
"Flex","FLEX","48863.82","133.37","9199569","-13.13","-4.39","70.05","74.62","101.94","8.14","4.47","162.07","49","53","Computer and Technology","Electronics - Miscellaneous Products","3.15","3"
"Flagstar Bank, National Association","FLG","6060.49","14.54","5348507","-3.07",".41","2.9","83.77","5.65","-24.33","-.39","15.28","10.72","91","Finance","Banks - Southeast","-1.22","4"
"Fluence Energy","FLNC","2827.33","15.34","8901044","-16.45","-29.05",".85","33.71","-29.05","-16.15","-1.62","32.23","6.75","99","Oils-Energy","Alternative Energy - Other","-1.62","2"
"Flex LNG","FLNG","1680.11","31.06","404413","8.53","2.37",".84","80.43","13.89","-2.44","26.09","33.27","21.98","40","Transportation","Transportation - Shipping","22.26",""
"Flowers Foods","FLO","1774.38","8.37","7550812","-.48","7.72","-1.76","13.95","-29.62","3","4.13","16.76","7.01","198","Consumer Staples","Food - Miscellaneous","1.38","3"
"Flowco Holdings Inc.","FLOC","1833.11","20.29","871248","-1.84","-15.39","-11.44","43.64","-.95","41.93","16.95","28.09","14.25","201","Oils-Energy","Oil and Gas - Integrated - International","5.49","4"
"Fluor","FLR","6915.06","49.51","2515208","-1.67","5.7","1.96","57.64","14.29","-4.98","1.69","56.77","39.63","72","Construction","Engineering - R and D Services","2.3","5"
"Flowserve","FLS","8823.8","69.04","1933931","-4.61","-5.24","-12.41","46.45","-8.96","3.76","10.54","92.04","49.09","72","Industrial Products","Manufacturing - General Industrial ","7.61","2"
"Flutter Entertainment PLC","FLUT","19366.59","111.32","2491583","5.63","-1.43","-.42","8.76","-52.64","16.62","7.85","308.6","92.38","158","Consumer Discretionary","Gaming","-2.2","3"
"Firefly Aerospace, Inc.","FLY","4146.89","25.88","6524938","-8.78","-22.56","-31.21","20.89","5.84","162.95","-128.8","60.35","16.78","105","Aerospace","Aerospace - Defense","-181.16","4"
"FLYWIRE CORP","FLYW","2175.86","17.63","2420056","-5.01","23.89","35.82","86.7","13.9","26.59","4.75","18.75","10.33","90","Computer and Technology","Internet - Software","4.45","1"
"FMC","FMC","1368","10.94","4886316","-.09","1.3","-37.2",".42","-27.84","-18.34","8.32","43.9","10.8","161","Consumer Staples","Agriculture - Operations","-72.93","5"
"Freddie Mac","FMCC","3464.82","5.33","2173098","-9.2","-4.65","-26.08","12.58","-51.91","6.36","48.81","14.15","4.06","215","Finance","Financial - Mortgage & Related Services","8.61","3"
"Farmers National Banc","FMNB","837.89","14.15","524696","-4.78","-2.68","1.87","61.67","-2.82","3.89","32.29","15.3","12.3","86","Finance","Banks - Midwest","19.55","3"
"Fresenius Medical Care AG & Co.","FMS","12858.88","23.94","572196","4.72","7.45","4.82","48.33","-8.05","7.63","6.48","27.95","20.19","152","Medical","Medical - Instruments","4.88","3"
"Fomento Economico Mexicano","FMX","44160.02","127.8","505917","-.24","3.36","9.23","92.85","15.68","2.29","2.39","131.2","83.67","108","Consumer Staples","Beverages - Soft drinks","3.4","1"
"Fabrinet","FN","17200.78","480.07","1057607","-12.27","-17.27","-30","43.25","-3.53","18.6","10.8","746.47","277.04","78","Computer and Technology","Electronics - Miscellaneous Components","9.94","3"
"F.N.B.","FNB","6553.3","18.41","4163526","-5.25","1.66","2.91","78.66","-1.51","4.92","33.11","19.43","14.65","91","Finance","Banks - Southeast","21.64","4"
"Floor & Decor","FND","5820.95","53.96","2521566","-8.64","9.36","1.45","22.31","-18.93","5.12","4.27","90.42","43.49","162","Retail-Wholesale","Retail - Home Furnishings","4.27","3"
"FIDELITY NAT FI","FNF","13148.34","48.85","1648163","1.92","2.63",".89","35.76","-18.14","5.58","9.29","58.89","43.26","169","Finance","Insurance - Multi line","5.1","5"
"Funko","FNKO","296.43","5.3","614132","-7.1","1.73","33.5","83.04","42.61","-13.49","-2.97","5.88","2.46","45","Consumer Discretionary","Toys - Games - Hobbies","-6.3",""
"Fannie Mae","FNMA","6786.39","5.86","3931577","-6.54","-5.02","-28.88","11.52","-50.04","4.26","74.09","15.31","4.63","215","Finance","Financial - Mortgage & Related Services","4.53","3"
"First Northern Community Bancorp","FNRN","288.93","17.61","357880","-2.17","-1.23","15.1","91.15","26.62","4.41","31.45","18.4","9.48","66","Finance","Banks - West","25.92",""
"FrancoNevada","FNV","39276.98","203.66","806757","-2.32","-2.3","-20.7","38.97","-10.11","63.69","63.08","280.82","154.4","174","Basic Materials","Mining - Gold","65.12","3"
"FormFactor","FORM","8698.97","111.59","1984437","-24.16","-3.64","-13.91","63.47","83.02","2.8","15.24","159.93","27.62","43","Computer and Technology","Electronics - Semiconductors","8.14","1"
"Shift4 Payments","FOUR","3793.51","47.82","1693299","-2.8","34.21","-.4","17.13","-30.53","25.5","22.28","106.81","35.63","65","Business Services","Financial Transaction Services","2.63","3"
"Fox","FOX","20147.93","47.95","2960667","-.97","-21.43","-15.95","15.23","-32.44","16.6","13.56","67.76","44.39","108","Consumer Discretionary","Broadcast Radio and Television","10.56","3"
"Fox","FOXA","22433.75","53.39","10477015","-1.37","-21.49","-16.13","16.84","-33.16","16.6","13.56","76.11","48.79","108","Consumer Discretionary","Broadcast Radio and Television","10.56","1"
"Fox Factory Holdings","FOXF","691.95","16.5","610788","-3.17","-6.52","-1.2","19.22","-11.78","5.27","2.85","30.41","13.19","59","Auto-Tires-Trucks","Automotive - Domestic","-20.25","3"
"Farmland Partners","FPI","418.29","9.59","449619","-.72","-3.23","-16.83","5.22","-9.46","-10.39","57.94","13.04","9.4","69","Finance","REIT and Equity Trust - Other","57.94","4"
"First Quantum Minerals","FQVLF","21989.67","26.36","320613","-2.08","-7.46","-7.08","59.6","-10.11","9.06","-2.59","33.31","16.1","165","Basic Materials","Mining - Non Ferrous","-3.69","4"
"First Industrial Realty Trust","FR","8569.35","64.64","1228983","4.92","3.57","5.4","100","3.26","8.58","45.98","64.64","47.58","69","Finance","REIT and Equity Trust - Other","45.98","4"
"First Merchants","FRME","2656.41","42.15","429616","-4.83","2.41","4.02","76.99","2.88","-2.04","35.59","44.29","34.99","86","Finance","Banks - Midwest","18.87","2"
"FRONTLINE PLC","FRO","8562.08","38.46","3285611","10.84","6.01","8.37","82.3","61.25","-8.85","40.66","42.88","17.91","40","Transportation","Transportation - Shipping","36.7",""
"JFrog","FROG","11231.43","92.73","3476523","2.59","15.39","116.31","91.52","35.82","24.12","19.68","98.1","34.75","90","Computer and Technology","Internet - Software","-10.93","3"
"Freshpet","FRPT","2666","54.25","1431683","-3.13","7.21","-21.14","18","-18.55","13.01","6.46","85.5","47.39","198","Consumer Staples","Food - Miscellaneous","17.63","3"
"Freshworks","FRSH","2811.33","10.17","25425318","-2.31","8.31","23.12","38.8","-24.05","16.43","19.64","15.36","6.88","90","Computer and Technology","Internet - Software","20.69","1"
"Federal Realty Investment Trust","FRT","10403.85","120.43","869805",".02","-2.58","9.33","84.64","9.3","6.36","38.63","125.84","90.61","99","Finance","REIT and Equity Trust - Retail","38.63","3"
"FS KKR Capital Corp.","FSK","2957.5","10.56","2674716","-.75","-4","-5.04","5.17","-34.77","-11.74","17.86","22.48","9.91","193","Finance","Financial - SBIC & Commercial Industry","-38.65","4"
"First Solar","FSLR","24101.79","224.3","1767661","-3.35","-10.02","14.91","40.31","-21.45","24.09","30.73","318.25","160.84","60","Oils-Energy","Solar","30.73","3"
"Fastly","FSLY","3089.31","19.74","4641262","6.36","5.84","-15.57","49.3","77.4","14.78","7.54","33.5","6.36","90","Computer and Technology","Internet - Software","-15.79","3"
"Fortuna Mining Corp.","FSM","2434.52","8.13","4553951","-2.63",".49","-22.13","25.67","-24.18","-10.83","25.21","13.66","6.22","165","Basic Materials","Mining - Miscellaneous","31.07","5"
"Federal Signal","FSS","7265.98","119.11","652641","-6.65","7.65","5.27","49.29",".35","17.14","12.21","133.86","104.77","59","Auto-Tires-Trucks","Automotive - Domestic","11.56","2"
"FirstSun Capital Bancorp","FSUN","1737.67","37.18","331411","-6.7","2.2","-2.97","62.46","-9.62","3.7","22.88","41.4","30.16","86","Finance","Banks - Midwest","16.52","3"
"FTAI Aviation Ltd.","FTAI","22168.18","216.1","1018693","-17.47","-4.28","-19.91","53.1",".43","44.53","18.92","310.04","109.76","52","Aerospace","Aerospace - Defense Equipment","18.92","3"
"Frontdoor","FTDR","5136.28","73.13","716505","-6.77","8.99","20.48","80.18","15.97","13.56","14.68","79.07","49.1","190","Construction","Building Products - Miscellaneous","12.22","3"
"TechnipFMC","FTI","28064.63","70.39","4692725","8.11",".63","-2.29","85.27","44.51","9.35","11.23","76.99","32.19","177","Oils-Energy","Oil and Gas - Field Services","10.62","3"
"Fortinet","FTNT","114813.33","156.71","5973419","-1.43","12.84","96.77","93.59","80.54","14.17","31.79","162.35","74.39","108","Computer and Technology","Security","27.49","3"
"Fortrea Holdings Inc.","FTRE","1610.09","17.02","1393545","-3.19","4.16","69.35","90.11","-9.74","1","1.98","18.4","4.45","105","Medical","Medical - Biomedical and Genetics","-16.5","1"
"Fortis","FTS","29466.22","57.68","682644","1.82","2.12","1.42","92.5","1.59","3.7","14.46","58.56","46.83","108","Utilities","Utility - Electric Power","14.21","4"
"Fortive","FTV","18678.84","61.27","2576122","-.86","2.01","3.2","86.33","1.53","-33.26","22.02","63.6","46.55","22","Computer and Technology","Electronics - Testing Equipment","12.84","2"
"fuboTV","FUBO","281.48","9.56","1370879","-5.16","-4.21","-27.25","3.15","-71.09","-76.76",".15","54.74","8.09","108","Consumer Discretionary","Broadcast Radio and Television","-.9","3"
"H. B. Fuller","FUL","2968.53","55.19","938344","-3.65","-9.81","-10.1","32.42","-15.09","-2.67","7.1","67.49","49.29","86","Basic Materials","Chemical - Specialty","5.29","2"
"Fulton Financial","FULT","4520.31","23.65","2193765","-3.31","4.09","8.79","89.44","11.93","1.92","30.7","24.46","16.79","154","Finance","Banks - Northeast","20.85","4"
"Six Flags Entertainment Corporation","FUN","1907.13","18.66","2335674","-8.8","-19.36","-4.89","28.99","11.28","14.45","1.33","32.94","12.83","177","Consumer Discretionary","Leisure and Recreation Services","-52.76","3"
"Futu Holdings","FUTU","13404.23","95.63","1663522","-4.29","2.91","-41.94","5.37","-46.72","67.78","41.87","199.04","89.76","108","Finance","Financial - Miscellaneous Services","41.87","5"
"Fiverr International","FVRR","390.78","10.87","736816","-.37","7.94","2.16","6.55","-49.67","10.07","26.31","28.69","9.62","187","Retail-Wholesale","Internet - Commerce","6.7","3"
"Forward Air","FWRD","385.19","12.18","1234198","-13.56","-.57","-36.53","16.15","-55.43",".84","-2.91","32.27","8.31","31","Transportation","Transportation - Truck","-3.71","3"
"First Watch Restaurant Group","FWRG","765.01","12.41","1148648","-6.97","13.02","5.8","25.39","-24.71","20.34","1.38","19.17","10.11","200","Retail-Wholesale","Retail - Restaurants","1.38","3"
"Genpact","G","4973.32","29.34","2474597","3.82","-8.85","-19.04","8.76","-42.62","6.56","12.89","48.5","27.5","99","Computer and Technology","Computers - IT Services","11.04","3"
"The Gap","GAP","6605.61","18.35","7634311","-2.5","-13.03","-28.88","0","-34.42","1.86","4.99","29.13","18.35","53","Retail-Wholesale","Retail - Apparel and Shoes","6.25","3"
"Glacier Bancorp","GBCI","6540.97","50.26","1296698","-4.72","4.95","5.26","77.36","4.38","13.32","25.17","53.21","40.18","66","Finance","Banks - West","17.6","2"
