Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Carlyle Group","CG","15853.27","44.04","3466640","8.69","1.08","-10.49","12.21","-32.33","-11.91","40.62","69.35","40.52","200","Finance","Financial - Investment Management","13.46","4"
"Carlyle Secured Lending","CGBD","731.8","10.53","476330","-3.04","-.66","-4.79","0","-23.43","9.88","60.51","14.2","10.53","188","Finance","Financial - SBIC & Commercial Industry","19.52","3"
"Carnival","CCL","37679.05","27.51","24394364","-5.76","1.85","-.86","35.84","-18.19","6.4","12.01","33.99","23.89","197","Consumer Discretionary","Leisure and Recreation Services","11.24","3"
"Carpenter Technology","CRS","30767.81","619.25","911751","2.01","24.08","39.57","100","78.63","4.25","16.21","619.25","232.4","32","Basic Materials","Steel - Speciality","15.82","2"
"Carrier Global","CARR","58223.69","70.1","5375411","-4.53","4.08","8.99","65","20.49","-3.29","9.78","80.73","50.36","43","Construction","Building Products - Air Conditioner and Heating","5.99","3"
"Cars.com","CARS","637.29","11.4","715739","2.33","22.58","15.5","61.51","-15.14",".57","15.3","13.79","7.58","178","Retail-Wholesale","Internet - Commerce","3.73","3"
"Carter Bankshares","CARE","737.77","33.2","431059","-.36","15.76","35.57","92.13","53.37","4.74","14.62","34.59","16.94","161","Finance","Banks - Northeast","33.6","4"
"Carter's","CRI","1440.84","39.1","847197","-6.48","-.15","12.84","74.57","9.5","1.91","3.95","44.37","23.65","66","Consumer Discretionary","Shoes and Retail Apparel ","3.07","2"
"Carvana","CVNA","77195.3","70.38","10754849","10.45","1.34","-2.05","35.82","-24.27","48.63","6.4","95.69","56.26","178","Retail-Wholesale","Internet - Commerce","6.4","2"
"Casella Waste Systems","CWST","6123.73","96.27","699904","2.11","13.82","13.41","55.42","-10.73","17.95","4.33","113.4","74.97","62","Business Services","Waste Removal Services",".38","3"
"Casey's General Stores","CASY","29869.63","807.18","670190","3.45","7.39","9.82","74.13","32.63","10.16","4.07","916.28","494.52","221","Retail-Wholesale","Retail - Convenience Stores","4.07","3"
"Castle Biosciences","CSTL","734.29","24.21","329108","-.45","20.33","2.89","33.67","-43.48","3.66","-3.78","43.04","14.65","158","Medical","Medical - Biomedical and Genetics","-3.78","3"
"Catalyst Pharmaceuticals","CPRX","3856.22","31.5","1718891",".13",".7","24.31","100","22.57","19.78","60.28","31.5","19.13","159","Medical","Medical - Drugs","37.08","3"
"Caterpillar","CAT","446737.38","969.92","3659159","-6.12","5.93","22.51","85.89","53.77","4.29","13.51","1064.9","391.51","110","Industrial Products","Manufacturing - Construction and Mining","13.33","2"
"Cathay General Bancorp","CATY","4193.07","62.55","513019","1.16","7.12","16.74","96.05","17.4","-.43","39.35","63.28","44.78","61","Finance","Banks - West","23.79","2"
"Cboe Global Markets","CBOE","25648.55","245.08","1736487","5.86","-12.57","-18.39","10.13","-11.32","15.13","48.18","366.7","231.37","92","Finance","Securities and Exchanges","25.72","2"
"Celanese","CE","5224.32","47.64","1515510","3.72","-2.93","-30.17","35.92","2.33","-7.16","4.98","69.24","35.53","88","Basic Materials","Chemical - Specialty","-11.54","3"
"Celestica","CLS","40263.58","350.2","1591369","2.02","-9.39","-4.18","61.62","7.59","28.46","5.89","472.4","154","54","Computer and Technology","Electronics - Manufacturing Services","6.95","3"
"Cellebrite DI Ltd.","CLBT","4143.19","16.61","2085390","17.14","23.68","40.82","65.42","-16.33","18.56","27.18","19.56","11.03","95","Computer and Technology","Internet - Software","14.48","3"
"Celsius","CELH","8446.36","33.04","7997249","10.91","18","-1.84","14.26","-34.4","85.54","15.67","64.86","27.75","203","Consumer Staples","Food - Miscellaneous","5.85","3"
"Cemex","CX","17848.96","12.32","4129912","1.48","2.33","3.62","80.81","-2.62","-.42","3","13.55","7.14","51","Construction","Building Products - Concrete and Aggregates","2.74","3"
"Cencora, Inc.","COR","58086.2","298.55","1460001","6","8.93","-6.45","37.55","-19.72","9.31",".99","374.75","252.74","110","Medical","Medical Services",".78","2"
"Cenovus Energy","CVE","45324.35","24.36","8063305","-2.52","-15.18","-7.41","58.3","30.75","-10.22","9.53","31.8","13.96","5","Oils-Energy","Oil and Gas - Integrated - Canadian","9.53","1"
"Centene","CNC","32615.29","66.05","5213952","2.34","1.57","76.27","94.67","45.78","19.44",".63","68.35","25.21","28","Medical","Medical - HMOs","-3.25","3"
"CenterPoint Energy","CNP","28783.46","44","6345644","-1.76","5.14","2.97","88.75","4.23","8.26","12.53","45.04","35.8","110","Utilities","Utility - Electric Power","11.38","4"
"Centerra Gold","CGAU","3268.19","16.51","1624479","2.23","6.04","-15.59","68.24","4.35","14.01","18.5","21.03","6.8","169","Basic Materials","Mining - Gold","40.32","3"
"Central Garden & Pet","CENTA","2342.02","37.43","427191","-3.88","6.21","10.94","84.1","16.46","-2.23","5.84","39.54","26.27","92","Consumer Discretionary","Consumer Products - Discretionary","5.42","1"
"Centrus Energy","LEU","3427.59","174.23","796567","8.72","6.41","-9.25","9.54","-34.82","1.52","16.38","436","146.61","88","Basic Materials","Mining - Non Ferrous","13.4","3"
"Centuri Holdings, Inc.","CTRI","2772.68","27.47","1352995","-9.99","-8.43","-18.58","36.11","-1.2","13.1","1.52","41.8","19.37","110","Utilities","Utility - Electric Power",".98","4"
"Century Aluminum","CENX","4620.11","46.68","2439979",".28","-26.26","-31.29","56.17","8.21","13.85","4.8","68.77","18.37","72","Industrial Products","Metal Products - Procurement and Fabrication","13.75","3"
"Century Communities","CCS","1927.26","66.99","369280","-7.45","20.99","11.06","70.3","2.51","-6.38","4.01","74.84","48.41","214","Construction","Building Products - Home Builders","3.31","3"
"Cerence","CRNC","496.16","10.98","847819","1.2","-.54","44.85","66.4","-6.72","-24.05","19.23","13.52","5.96","105","Computer and Technology","Computers - IT Services","-6.5","4"
"CeriBell, Inc.","CBLL","750.89","19.79","367313","-.85","9.1","3.4","70.9","-18.04","36.09","-63.51","23.43","10.92","178","Medical","Medical - Products","-63.51","4"
"Certara","CERT","1109.18","7.13","4706175","12.11","36.59","23.14","29.06","-26.5","8.75","15.05","13.6","4.48","158","Medical","Medical - Biomedical and Genetics","-3.6","4"
"Ceva, Inc.","CEVA","1243.64","44.64","733651","3.74","-2.23","113.49","83.5","88.39","2.49","9.35","50.06","17.21","95","Computer and Technology","Internet - Software","-10.47","2"
"Chagee Holdings Limited - Sponsored ADR","CHA","2068.61","11.27","729041","-5.85","-.09","12.36","10.77","-11.99","8.6","13.26","28.75","9.16","110","Consumer Staples","Beverages - Soft drinks","7.25","3"
"Champion Homes, Inc.","SKY","4593.55","83.68","834090","-4.29","11.28","5.01","62.31","-10.06","7.26","8.18","97.46","60.9","245","Construction","Building Products - Mobile Homes and RV Builders","7.77","5"
"Charles River Laboratories International","CRL","11147.46","231.43","804266","2.6","24.13","29.77","100","5.37","-.85","12.29","231.43","145.57","110","Medical","Medical Services","-4.59","3"
"Charles Schwab","SCHW","174991.81","100.62","11142131","11.12","14.24","3.96","69.85","-8.53","22.01","39.6","107.21","85.35","92","Finance","Financial - Investment Bank","37.99","2"
"Chart Industries","GTLS","9991.71","208.73","1327497","-.07",".81",".44","99.45","-8.08","2.49","8.52","208.98","163.62","72","Industrial Products","Manufacturing - General Industrial ","-.62","5"
"Charter Communications","CHTR","16657.03","135.44","3815147","-7.34","2.45","-40.15","3.4","-41.08","-.56","9.03","416.97","125.54","232","Consumer Discretionary","Cable Television","9.03","5"
"Chatham Lodging Trust REIT","CLDT","594.25","12.73","445993","-4.5","10.41","47.68","88.43","69.77","-6.98","3.14","13.58","6.23","53","Finance","REIT and Equity Trust - Other","3.14","2"
"Check Point Software Technologies","CHKP","14664.12","138.87","1068192","7.86","7.42","-2.27","22.23","-32.03","6.25","48.12","231.23","112.47","110","Computer and Technology","Security","38.37","4"
"Chemours","CC","2735.37","18.19","2564325","-10.22","-12.8","-21.09","44.16","40.12",".45","2.27","27.94","10.48","110","Basic Materials","Chemical - Diversified ","-6.82","3"
"Cheniere Energy","LNG","51568.62","246.09","2139405",".87","4.01","-5.93","52.98","14.98","27.21","21.1","296.91","188.83","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.23","3"
"Chevron","CVX","334787.59","168.1","9361356","-.22","-11.17","-12.35","33.15",".17","-6.79","6.58","211.15","146.75","193","Oils-Energy","Oil and Gas - Integrated - International","5.79","3"
"Chewy","CHWY","8716.64","21.29","11063398","9.63","5.66","-16.05","15.23","-41.5","6.24","4.45","42.33","17.51","178","Retail-Wholesale","Internet - Commerce","1.99","5"
"Chime Financial, Inc.","CHYM","8172.86","21.45","5767391","2.14","22.08",".8","25.35","-22.6","30.69","-41.87","36.2","16.44","164","Finance","Financial - Miscellaneous Services","-41.87","2"
"Chimera Investment","CIM","1099.94","13.15","789518","-3.94",".84","-2.08","47.18","-3.92","7.94","87.91","14.74","11.73","211","Finance","REIT and Equity Trust","2.27",""
"Chipotle Mexican Grill","CMG","43587.3","33.98","18655690","3.06","16.09","-1.76","20.08","-16.59","5.41","12.26","57.07","28.18","206","Retail-Wholesale","Retail - Restaurants","11.96","4"
"Choice Hotels International","CHH","4898.5","107.67","619586","-3.84","2.13","-6.76","45.73","2.65",".75","19.43","135.29","84.4","110","Consumer Discretionary","Hotels and Motels","21.55","3"
"Chord Energy Corporation","CHRD","6282.43","111.59","839160","-3.78","-19.3","-17.19","41.14","9.33","-7.12","12.6","149.65","84.99","161","Oils-Energy","Oil and Gas - Exploration and Production - United States","-1.25","3"
"Chubb Limited","CB","138283.77","356.53","1532282","3.86","10.77","8.05","95.13","3.74","6.54","18.11","361.17","265.99","108","Finance","Insurance - Property and Casualty","18.58","3"
"Church & Dwight Co.","CHD","23090.15","97.45","1840659","-.46","2.2","2.55","66.99","5.55","1.57","13.89","105.26","81.6","201","Consumer Staples","Consumer Products - Staples","11.81","2"
"Churchill Downs","CHDN","6219.75","89.24","1056399","-1.79","2.76","-.32","17.89","-28.77","7.01","15.44","117.59","83.07","173","Consumer Discretionary","Gaming","13.21","3"
"Ciena","CIEN","61409.91","433.83","3378648","-9.42","-7.04","-9.6","64.83","68.47","18.79","11.97","627","77.75","27","Computer and Technology","Communication - Components","7.87","1"
"Cigna Group","CI","74592.85","281.98","1519662","1.16","-2.63","2.49","49.87","-6.95","11.24","2.96","319.75","244.41","28","Medical","Medical - HMOs","2.26","3"
"Cincinnati Financial","CINF","29327.06","189.59","848895","1.84","16.85","15.83","94.72","5.43","11.41","14.11","192.03","145.8","108","Finance","Insurance - Property and Casualty","21.33","3"
"Cinemark","CNK","3497.79","29.95","2282949","-8.41","-4.77","-1.38","66.39","17.04","2.15","5.31","34.01","21.93","86","Consumer Discretionary","Film and Television Production and Distribution","5.31","2"
"Cintas","CTAS","71311.52","178.24","1961004","5.42","2.65","1.46","23.42","-13.93","7.75","17.57","226.27","163.55","192","Consumer Discretionary","Textile - Apparel","17.57","3"
"Cipher Digital Inc.","CIFR","8888.64","21.73","22372556","-12.49","-10.54","22.35","69.54","33.71","48.04","-427.79","29.18","4.72","110","Business Services","Technology Services","-427.79","3"
"Circle Internet Group, Inc.","CRCL","17064.75","68.65","12563414","-9.62","-16.82","-30.43","9.96","-21.38","63.86","17.89","235.08","50.23","164","Finance","Financial - Miscellaneous Services","-2.76","3"
"Cirrus Logic","CRUS","7508.88","148.83","540576","1.69","-10.16","-7.62","63.17","14.06","5.34","24.5","178.9","97.25","41","Computer and Technology","Electronics - Semiconductors","20.75","2"
"Cisco Systems","CSCO","449244.72","113.98","23656832","-3.16","-8.19","38.41","74.89","34.38","5.3","26.89","130","66.2","78","Computer and Technology","Computer - Networking","20.14","1"
"Citigroup","C","245364.3","143.86","12965478",".96","7.94","13.92","96.99","11.97","-1.44","20.28","145.67","85.57","92","Finance","Financial - Investment Bank","9.35","3"
"Citizens Financial Group","CFG","30494.02","72.11","4302530","2.39","12.06","11.35","100","12.12","-2.47","23.29","72.11","46.64","161","Finance","Banks - Northeast","16.21","3"
"Clean Harbors","CLH","15566.33","294.56","447180","-1.75","5.82","-2.98","82.91","14.09","2.39","6.53","313.7","201.73","62","Business Services","Waste Removal Services","6.53","2"
"Cleanspark","CLSK","3466.78","13.51","18131270","-12.1","-18.22","25.56","35.49","21.24","102.21","15.97","23.2","8.18","164","Finance","Financial - Miscellaneous Services","-67.66","4"
"ClearPoint Neuro","CLPT","539.81","18","983894","-7.36","34.53","79.82","44.6","19.5","17.78","-71.57","29.6","8.66","171","Medical","Medical - Instruments","-71.57","3"
"Clearway Energy","CWEN","6794.37","33.1","1676610","-5.91","-14.93","-16.35","38.97","-9.62","4.23",".13","41.26","27.89","101","Oils-Energy","Alternative Energy - Other",".13","4"
"ClevelandCliffs","CLF","5572.95","9.77","17674900","4.16","-22.95","4.6","23.33","-33.18","-3","-4.93","16.18","7.82","70","Basic Materials","Steel - Producers","-6.42","2"
"Clorox","CLX","11759.6","97.25","2165724",".16","2.2","-5.94","24.56","-12.41",".16","12.26","131.43","86.12","201","Consumer Staples","Consumer Products - Staples","11.18","4"
"Cloudflare","NET","87500.57","247.55","3021526","1.55","-.1","34.52","77.67","14.04","29.85","16.25","272.66","160.19","95","Computer and Technology","Internet - Software","-3.73","2"
"Clover Health Investments","CLOV","2665.02","5.06","8853350","-4.71","29.08","149.26","90.57","95.55","40.34","1.56","5.41","1.7","161","Medical","Medical Info Systems","-2.58",""
"CoStar Group","CSGP","11719.81","28.7","6535770","-2.11","-14.05","-22.56",".55","-61.24","18.67","11.59","96.83","28.32","105","Computer and Technology","Computers - IT Services",".74","2"
"Coca-Cola","KO","356933.94","82.96","19379912",".38","4.3","8.57","93.61","7.77","1.87","27.48","84.14","65.67","110","Consumer Staples","Beverages - Soft drinks","27.8","2"
"Coca-Cola Consolidated, Inc.","COKE","12506.1","187.88","488491","-2.29","5.07","-5.35","72.96","11.31","4.76","8.7","216.91","109.55","110","Consumer Staples","Beverages - Soft drinks","7.72",""
"Coeur Mining","CDE","17576.34","16.99","45419604","4.04","1.55","-16.35","44.99","-13.46","96.41","29.44","27.15","8.68","88","Basic Materials","Mining - Non Ferrous","31.15","3"
"Cogent Communications","CCOI","610.2","12.185","1358021","-7.27","-27.38","-43.01","0","-48.67","-5.82","-17.53","52.91","12.19","201","Computer and Technology","Wireless National","-17.53","4"
"Cognex","CGNX","11564.49","69.49","2271059","1.65","11.38","27.76","92.78","75.4","8.73","19.33","72.42","31.85","23","Computer and Technology","Electronics - Testing Equipment","13.62","1"
"Cognizant Technology Solutions","CTSH","19603.98","41.37","13511462","6.79","-21.93","-31.65","5.5","-54.73","6.95","12.32","86.7","38.73","105","Computer and Technology","Computers - IT Services","10.41","3"
"Cognyte Software","CGNT","680.36","9.31","725518","11.36","2.76","6.77","50.34","-10.05","14.09","4.41","12.24","6.34","95","Computer and Technology","Internet - Software","-.66","5"
"Cohen & Steers","CNS","4084.18","79.45","316661","5.43","7.79","23.16","100","14.94","7.48","28.46","79.45","59.24","200","Finance","Financial - Investment Management","27.47","2"
"Cohu","COHU","2769.19","58.7","1400795","-13.83","11.79","56.03","72.86","129.1","12.74","-1.81","73.91","17.86","20","Computer and Technology","Electronics - Manufacturing Machinery","-11.54","2"
"Coinbase Global","COIN","44490.62","168.87","7531327","11.35","4.17","-3.24","9.97","-32.18","9.4","8.94","419.78","141.09","164","Finance","Financial - Miscellaneous Services","12.2","3"
"ColgatePalmolive","CL","74729.68","93.39","4958407","1.07","8.5","11.2","76.2","7.34","1.4","14.6","99.14","74.98","201","Consumer Staples","Consumer Products - Staples","10.04","4"
"Collegium Pharmaceutical","COLL","1215.29","37.47","420311","4.14","12.62","5.19","38.43","-26.5","23.62","37.81","49.84","29.75","159","Medical","Medical - Drugs","9.41","2"
"Colony Bankcorp","CBAN","431.87","20.41","356660",".74","-.2","-2.53","83.77","4.02","7.71","24.35","21.28","15.92","83","Finance","Banks - Southeast","14.83","3"
"Coloplast A/S Sponsored ADR","CLPBY","13724.85","6.09","481328","5.36","3.05","-9.1","9.22","-34.93","5.1","17.22","9.93","5.7","171","Medical","Medical - Instruments","7.46","3"
"Columbia Banking System","COLB","9333.17","32.24","2838609",".78","8.63","10.56","97.08","4.76","8.35","32.84","32.51","23.26","61","Finance","Banks - West","19.28","4"
"Columbia Financial","CLBK","2227.89","21.41","424102","1.81","3.18","18.42","100","25.13","3.85","22.02","21.41","13.73","164","Finance","Financial - Miscellaneous Services","10.91","3"
