Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"CION Investment Corporation","CION","318.15","6.39","579578","6.32","-7.66","-9.87","7.84","-39.55","-4.6","36.99","10.86","6.01","197","Finance","Financial - SBIC & Commercial Industry","-.41","2"
"ColgatePalmolive","CL","76122.01","95.13","5277583","4.47","11.79","10.56","83.4","10.13","1.4","14.6","99.14","74.98","194","Consumer Staples","Consumer Products - Staples","10.04","3"
"CORE LABS INC","CLB","528.27","11.46","1195871","4.95","-16.11","-31.01","17.32","-34.6",".51","5.99","19.67","9.74","163","Oils-Energy","Oil and Gas - Field Services","5.94","4"
"Columbia Financial","CLBK","2202.91","21.17","440399","5.43","4.54","14.43","98.67","24.62","3.85","22.02","21.27","13.73","104","Finance","Financial - Miscellaneous Services","10.91","3"
"Cellebrite DI Ltd.","CLBT","3903.73","15.65","2097558","23.91","9.52","26.11","54.16","-20.6","18.56","27.18","19.56","11.03","78","Computer and Technology","Internet - Software","14.48","3"
"Chatham Lodging Trust REIT","CLDT","608.72","13.04","477591","-2.25","15.4","52.87","92.65","75.16","-6.98","3.14","13.58","6.23","65","Finance","REIT and Equity Trust - Other","3.14","2"
"ClevelandCliffs","CLF","5624.29","9.86","19020300","-8.36","-31.67","6.83","24.4","-32.08","-3","-4.93","16.18","7.82","71","Basic Materials","Steel - Producers","-6.42","2"
"Clean Harbors","CLH","15388.76","291.2","473553","-2.74","1.5","-3.63","79.9","13.61","2.39","6.53","313.7","201.73","57","Business Services","Waste Removal Services","6.53","3"
"Calumet, Inc.","CLMT","3173.9","36.42","855347","6.27","-2.65","8.88","95.91","67.67","-1.25","-6.22","37.41","13.23","174","Oils-Energy","Oil and Gas - Integrated - United States","-4.52","3"
"Clover Health Investments","CLOV","2770.36","5.26","8938522",".96","31.83","175.39","95.96","104.75","40.34","1.56","5.41","1.7","177","Medical","Medical Info Systems","-2.58",""
"Coloplast A/S Sponsored ADR","CLPBY","13612.17","6.04","504140","4.86",".67","-8.35","8.04","-35","5.1","17.22","9.93","5.7","161","Medical","Medical - Instruments","7.46","3"
"ClearPoint Neuro","CLPT","561.41","18.72","1004618","4.23","30.73","108.93","48.04","25.18","17.78","-71.57","29.6","8.66","161","Medical","Medical - Instruments","-71.57","3"
"Celestica","CLS","38655.11","336.21","1806219","-6.97","-20.96","2.4","57.9","4.04","28.46","5.89","472.4","148.91","58","Computer and Technology","Electronics - Manufacturing Services","6.95","3"
"Cleanspark","CLSK","3238.4","12.62","20320940","-20.48","-24.79","23.73","29.56","14.08","102.21","15.97","23.2","8.18","104","Finance","Financial - Miscellaneous Services","-67.66","4"
"Clorox","CLX","11760.81","97.26","2375865","2.09","8.51","-9.63","24.59","-11.76",".16","12.26","131.43","86.12","194","Consumer Staples","Consumer Products - Staples","11.18","5"
"Canadian Imperial Bank of Commerce","CM","103973.1","113.9","1704121","-.41","4.39","11.14","95.17","14.99","-5.81","30.2","116.07","71.11","84","Finance","Banks - Foreign","15.84","3"
"CMB.TECH nv","CMBT","2903.31","14.56","1247284","-.07",".83","14.2","71.12","38.02","77.21","31.88","17.26","7.91","44","Transportation","Transportation - Shipping","24.94",""
"Commercial Metals","CMC","6828.84","61.73","1538567","-16.68","-19.06","-5.86","34.77","-18.42","-1.61","7.73","83.21","50.28","71","Basic Materials","Steel - Producers","6.72","3"
"Columbus McKinnon","CMCO","390.62","13.55","771199","-8.32","-3.76","-13.03","12.82","-28.14","23.93","5.06","23.27","12.12","105","Industrial Products","Manufacturing - Material Handling","-19.23","3"
"Comcast","CMCSA","84983.32","23.79","41399820","4.85","1.97","-15.97","10.49","-27.19","-.02","11.74","36.33","22.32","231","Consumer Discretionary","Cable Television","15","3"
"CME Group","CME","85734.23","236.6","4107516","5.16","-7.6","-20.85","16.7","-20.74","6.37","63.48","326.46","218.58","91","Finance","Securities and Exchanges","63.19","3"
"Chipotle Mexican Grill","CMG","45395.96","35.39","20651212","9.63","25.59","3.36","23.99","-12.5","5.41","12.26","58.24","28.18","190","Retail-Wholesale","Retail - Restaurants","11.96","3"
"Cummins","CMI","91307.38","661.7","1153988","-9.06","-2.42","8.3","83.52","18.58","-1.27","9.82","727.59","327.85","1","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","7.89","1"
"Compass Minerals International","CMP","1256.65","29.95","510233","1.18","-4.53","19.13","79.02","39.5","11.32","1.77","33.51","16.54","105","Basic Materials","Chemical - Diversified ",".55","3"
"Costamare","CMRE","1715.04","14.26","452089","-2.99","-8.53","-17.76","59.13","-17.39","-57.87","40.34","17.91","8.98","44","Transportation","Transportation - Shipping","39.93",""
"CMS Energy","CMS","24012.32","77.73","3507753",".82","10.48","-2.76","79.48","1.68","13.63","12.85","79.94","69.17","97","Utilities","Utility - Electric Power","12.55","3"
"CNA Financial","CNA","13843.09","51.17","609438","9.01","21.49","7.3","100","-1.95","5.04","9.47","51.17","41.9","91","Finance","Insurance - Property and Casualty","8.08","5"
"Centene","CNC","33509.07","67.86","5527162","4.77","8.23","80.72","98.86","50.85","19.44",".63","68.35","25.21","22","Medical","Medical - HMOs","-3.25","3"
"CNH Industrial","CNH","13292.27","10.72","10521892","-1.92","-1.2","-7.82","32.75","6.36","-8.78","3.22","13.8","9.22","68","Industrial Products","Manufacturing - Farm Equipment","2.13","3"
"Canadian National Railway","CNI","73749.85","121.56","1762165","1","1.72","10.37","100","12.49","-.46","27.17","121.56","90.91","105","Transportation","Transportation - Rail","27.22","3"
"Cinemark","CNK","3682.32","31.53","2282574","-2.6","2.34","2.14","79.47","24.11","2.15","5.31","34.01","21.93","58","Consumer Discretionary","Film and Television Production and Distribution","5.31","3"
"Core & Main","CNM","8694.86","44.93","3218127","-6.9","-14.21","-12.32","2.82","-20.91","2.77","7.12","66.98","44.29","44","Industrial Products","Manufacturing - Tools & Related Products","5.87","2"
"CONMED","CNMD","1018.59","33.83","571486","-2.11","-3.7","-8.39","7.26","-23.78","5.18","10.26","55.81","32.11","67","Medical","Medical - Dental Supplies","4","4"
"Cannae","CNNE","646.8","14.72","492279","5.52","1.94","18.04","36.2","-14.4","-6.39","-97.6","21.91","10.64","190","Finance","Financial - Investment Management","-103.77","4"
"CNO Financial Group","CNO","4894.26","52.43","877101","1.02","11.27","24.51","98.03","12.93",".85","9.93","52.77","35.49","152","Finance","Insurance - Multi line","5.44","2"
"ConnectOne Bancorp","CNOB","1635.38","32.52","530342","-2.31","6.27","15.11","91.62","13.46","27.18","33.74","33.46","22.24","158","Finance","Banks - Northeast","13.21","3"
"CenterPoint Energy","CNP","29182.5","44.61","6368791",".88","6.59","1.09","95.36","6.44","8.26","12.53","45.04","35.77","97","Utilities","Utility - Electric Power","11.38","4"
"Canadian Natural Resources Limited","CNQ","82278.19","39.64","9564620",".1","-16.83","-13.26","48.63","7.12","4.33","19.31","50.55","29.31","58","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","22.04","3"
"Core Natural Resources, Inc.","CNR","3999.34","79.34","709163","-3.47","-19.79","-10.08","29.34","-18","86.23","-1.49","113.23","65.27","17","Oils-Energy","Coal","-1.49","3"
"Cohen & Steers","CNS","4038.94","78.57","322358","2.72","6.84","22.69","100","14.49","7.48","28.46","78.57","59.24","190","Finance","Financial - Investment Management","27.47","2"
"CNX Resources","CNX","4787.6","33.84","2046909",".68","-.56","-12.83","39.52","-15.81","76.76","23.73","42.61","28.11","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","40.06","3"
"Concentrix","CNXC","1439.71","23.6","2403479","4.8","-17.4","-17.19","3.02","-48.08","2.15","6.99","62","22.41","175","Business Services","Business - Services","-13.16","5"
"Vita Coco Company","COCO","3778.57","66.16","1195196","-19.86","-10.57","35.49","65.47","14.17","18.17","12.59","84.02","32.3","102","Consumer Staples","Beverages - Soft drinks","12.59","3"
"Compass Diversified Holdings","CODI","798.25","10.61","1010771","7.72","-.56","7.83","76.12","102.2","-14.77",".9","12.48","4.65","105","Finance","Financial - Investment Funds","-12.3","3"
"Capital One Financial","COF","127644.7","205.12","4790342",".11","11.97","5.34","35.46","-22.58","28.39","20.33","257.94","176.1","97","Finance","Financial - Consumer Loans","4.29","3"
"COHERENT CORP","COHR","65218.32","333.36","5834230","-18.14","-20.99","17.31","72.52","65.22","23.42","14.2","426.89","86.55","152","Business Services","Technology Services","7.1","1"
"Cohu","COHU","2796.08","59.27","1469248","-12.01","6.07","67.43","73.88","133","12.74","-1.81","73.91","17.86","3","Computer and Technology","Electronics - Manufacturing Machinery","-11.54","2"
"Coinbase Global","COIN","43597.48","165.48","8484006","16.11",".82","-2.09","8.75","-33.06","9.4","8.94","419.78","141.09","104","Finance","Financial - Miscellaneous Services","12.2","3"
"Coca-Cola Consolidated, Inc.","COKE","13021.97","195.63","524439","9.15","14.89","-6.42","80.18","16.74","4.76","8.7","216.91","109.55","102","Consumer Staples","Beverages - Soft drinks","7.72",""
"Columbia Banking System","COLB","9182.63","31.72","3030341","-1.09","7.53","7.27","91.46","3.82","8.35","32.84","32.51","23.26","55","Finance","Banks - West","19.28","4"
"Americold Realty Trust","COLD","4633.37","16.24","4356719","8.77","8.48","35.22","89.21","15.52","-2.43","-4.29","16.98","10.12","65","Finance","REIT and Equity Trust - Other","-4.29","4"
"Collegium Pharmaceutical","COLL","1201.02","37.03","425763","6.29","13.28","5.05","36.24","-26.84","23.62","37.81","49.84","29.75","158","Medical","Medical - Drugs","9.41","2"
"Columbia Sportswear","COLM","3238.24","63.32","508760","-.85","-2.42","7.72","76.26","5.14",".85","5.72","67.79","48.96","185","Consumer Discretionary","Textile - Apparel","4.98","1"
"Compass","COMP","9429.07","12.62","14920038","14.21","60.15","74.55","87.08","9.22","23.67",".17","13.58","6.15","78","Computer and Technology","Internet - Software",".17","3"
"Concentra Group Holdings Parent, Inc.","CON","4083.26","31.91","1076973","7.77","28.05","43.8","100","48.33","13.85","8.3","31.91","18.71","99","Medical","Medical Services","7.97","3"
"The Cooper Companies","COO","14471.27","74.2","3646416","5.04","19.64","3.83","60.06","-17.18","5.06","21.34","84.32","58.98","67","Medical","Medical - Dental Supplies","5.57","3"
"ConocoPhillips","COP","127591.95","104.73","7871319","-1.58","-12.16","-15.18","39.61","2.34","8.07","12.21","133.8","85.66","174","Oils-Energy","Oil and Gas - Integrated - United States","12.1","3"
"Cencora, Inc.","COR","57689.3","296.51","1471379","3.33","9.69","-8.05","35.87","-19.69","9.31",".99","374.75","252.74","99","Medical","Medical Services",".78","2"
"Corcept Therapeutics","CORT","9684.19","90.21","959923","6.44","20.46","113.51","99.81","137.13","12.79","6.14","90.32","32.15","158","Medical","Medical - Drugs","6.14","3"
"Core Scientific, Inc.","CORZ","6812.28","21.43","11933684","-21.42","-23.22","19.19","53.57","34.64","-37.53","-347.74","29.16","12.51","104","Finance","Financial - Miscellaneous Services","-342.42","3"
"Costco Wholesale","COST","422045.47","951.67","2505797","1","-2.13","-7.79","41.61",".95","8.17","2.99","1094.32","850","39","Retail-Wholesale","Retail - Discount Stores","3.01","3"
"Coursera","COUR","999.07","5.9","7613974","2.43","5.92","5.36","10.64","-26.67","9.04","7.69","12.7","5.09","152","Business Services","Technology Services","-8.23","2"
"Canadian Pacific Kansas City Limited","CP","77695.13","87.79","2638734",".86","-1.91","8.12","84.5","9.07","1.64","27.77","91.26","68.88","105","Transportation","Transportation - Rail","27.2","3"
"Copa Holdings","CPA","6279.8","152.65","322647","-2.8","14.65","28.01","90.87","15.78","5.03","18.76","157.19","107.44","194","Transportation","Transportation - Airline","18.76","3"
"Corpay, Inc.","CPAY","23037.46","352.46","761692","8.18","-1.32","14.97","89.31","7.14","13.93","33.29","364.13","255","54","Business Services","Financial Transaction Services","24.6","2"
"The Campbell's Company","CPB","6954.17","23.32","12278622","4.34","8.21","12.17","23.66","-23.46","6.4","7.22","34.03","20","192","Consumer Staples","Food - Miscellaneous","6.12","4"
"Coupang","CPNG","33316.39","18.56","27078772","8.79","12.28","-5.6","18.68","-28.03","14.09","-.47","33.53","15.12","185","Retail-Wholesale","Internet - Commerce","-.47","3"
"Capri Holdings","CPRI","2176.53","18.96","2671522",".53",".69","-4.34","19.96","-28.92","-21.79","5.21","27.66","16.79","72","Retail-Wholesale","Retail - Apparel and Shoes","3.94","3"
"Copart","CPRT","27783.6","30.01","13355601","-.13","-2.47","-9.03","8.73","-29.88","9.68","33.48","49.97","28.1","198","Business Services","Auction and Valuation Services","33.48","3"
"Catalyst Pharmaceuticals","CPRX","3850.1","31.45","1828897",".1",".51","22.85","99.6","23.26","19.78","60.28","31.5","19.13","158","Medical","Medical - Drugs","37.08","3"
"Camden Property Trust","CPT","11785.94","117.25","1216510","3.22","4.68","16.27","100","-2.56","1.92","24.69","117.25","96.96","80","Finance","REIT and Equity Trust - Residential","24.69","3"
"Crane Company","CR","12567.77","217.64","497866","-2.66","15.55","16.65","90.51","7.95","8.16","15.13","223.59","160.86","68","Industrial Products","Manufacturing - General Industrial ","13.36","3"
"Credit Agricole","CRARY","60881.16","10.06","319293","1.41","5.67","-.1","50.64","-10.07","7.97","24.36","11.21","8.88","84","Finance","Banks - Foreign","24.36","4"
"Corebridge Financial, Inc.","CRBG","13266.07","29.76","5074888","5.76","12.64","20.05","54.69","-9.77","4.52","11.71","35.94","22.3","152","Finance","Insurance - Multi line","1.2","3"
"California Resources","CRC","4551.63","51.26","853175","-4.69","-15.97","-22.33","29.01","4.88","14.73","9.13","70.13","43.55","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","-16.1","3"
"Circle Internet Group, Inc.","CRCL","16062.98","64.62","13676054","-6.09","-28.63","-24.07","7.78","-25.46","63.86","17.89","235.08","50.23","104","Finance","Financial - Miscellaneous Services","-2.76","3"
"Credo Technology Group","CRDO","45110.87","241.91","10863873","-9.75","11.22","124.14","71.8","53.79","205.68","49.55","302.52","87.59","47","Computer and Technology","Electronics - Semiconductors","35.37","1"
"Cresud","CRESY","695.66","11.01","324833","-.18","-2.74","-8.63","44.54","-20.26","-37.76","17.44","14.11","8.52","163","Consumer Staples","Agriculture - Operations","17.44",""
"Crescent Energy Company","CRGY","3084.55","9.34","6069189","-7.52","-23.44","-26.17","25.77","1.84","22.14","13.22","13.92","7.75","155","Oils-Energy","Alternative Energy - Other","-7.47","3"
"CRH","CRH","71851.56","107.53","4767740","-4.88",".9","-6.9","38.05","-21.18","5.27","9.75","131.38","92.88","187","Construction","Building Products - Miscellaneous","9.65","3"
"Carter's","CRI","1497.96","40.65","870297","-5.66","6.55","10.49","82.05","14.66","1.91","3.95","44.37","23.65","163","Consumer Discretionary","Shoes and Retail Apparel ","3.07","2"
"Comstock Resources","CRK","4311.46","14.68","2628621","5.84","6.15","-18.17","13.67","-42.07","77.12","6.68","27.37","12.67","154","Oils-Energy","Oil and Gas - Exploration and Production - United States","27.18","3"
"Charles River Laboratories International","CRL","11111.81","230.69","836719","8.45","24.17","31.41","100","5.79","-.85","12.29","230.69","145.57","99","Medical","Medical Services","-4.59","3"
"Salesforce, Inc.","CRM","136044.09","166.11","16335250","10.6","-12","-2.77","12.94","-42.64","9.58","30","273.65","150.12","78","Computer and Technology","Internet - Software","18.73","3"
"CorMedix","CRMD","686.45","8.75","1539283","13.34","2.46","18.89","29.14","-31.18","617.03","40.93","14.83","6.25","150","Medical","Medical - Biomedical and Genetics","45.25","3"
"Cerence","CRNC","483.96","10.71","931994","8.73","-13.14","40.92","62.83","-8.35","-24.05","19.23","13.52","5.96","156","Computer and Technology","Computers - IT Services","-6.5","4"
"Crocs","CROX","6225.12","125.28","1170322","5.38","3.09","22.88","95.42","34.01","-1.5","16.51","127.77","73.39","185","Consumer Discretionary","Textile - Apparel","-2.58","4"
"Carpenter Technology","CRS","29674.23","597.24","928834","-.33","21.24","38.5","94.9","73.53","4.25","16.21","616.84","232.4","28","Basic Materials","Steel - Speciality","15.82","2"
"Corsair Gaming","CRSR","951.25","8.9","2152180","1.14","-10.28","59.21","57.14","37.06","11.86","6.03","12.14","4.58","170","Consumer Discretionary","Gaming",".71","2"
"Cirrus Logic","CRUS","7378.21","146.24","567275","-5.03","-16.73","-8.43","60","12.89","5.34","24.5","178.9","97.25","47","Computer and Technology","Electronics - Semiconductors","20.75","3"
"CrowdStrike","CRWD","197521.94","193.98","12136425","14.33","7.9","96.6","98.55","51.42","21.71","20.72","195.54","87.56","105","Computer and Technology","Security","-.89","3"
