Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Crown Holdings","CCK","12175.91","1173536","108.96","6.87","11.13","4.95","5.82","65","4.78","-.19","13221.84472","3334.58789","7.19","5.65","26.62","116.11","90.21","72.39","-1.56","3","Containers - Metal and Glass","Industrial Products"
"Carnival","CCL","35819.5","25153390","28.91","-3.34","3.32","8.77","-5.34","188","6.4","119.13","27717.41015","8443.78027","12.01","11.24","26.11","33.99","23.89","49.7","-11.93","3","Leisure and Recreation Services","Consumer Discretionary"
"Cogent Communications","CCOI","677.05","1110320","13.52","-7.46","-37.47","-26.16","-37.29","177","-5.82","16.96","965.45001","240.92599","-17.53","-17.53","-842.48","52.91","13.52","0","-41.66","3","Wireless National","Computer and Technology"
"Cross Country Healthcare","CCRN","426.45","512626","13.2",".23",".99","41.63","62.96","216","-21.56","-11.45","978.08001","241.335","-.27","-9.84","-.74","14.23","7.53","84.63","51.61","3","Staffing Firms","Business Services"
"Century Communities","CCS","1991.12","374317","69.21","15.56","27.79","20.55","16.61","231","-6.38",".2","3769","844","4.01","3.31","6.24","74.84","48.41","78.7","8.49","3","Building Products - Home Builders","Construction"
"Coeur Mining","CDE","16003.88","38707208","15.47","-11.75","-13.29","-19.05","-13.24","104","96.41","21.07","5385.3999","1326.5","29.44","31.15","15.38","27.15","8.68","36.76","-19.28","4","Mining - Non Ferrous","Basic Materials"
"CareDx","CDNA","1401.52","885784","27.13","15.55","22.43","51.82","44","95","13.79","5.98","455","114.34999","10.82","-2.01","-2.65","27.13","11.57","100","33.97","3","Medical Services","Medical"
"Cardinal Infrastructure Group Inc.","CDNL","3512.51","521634","81.94","9.41","65.04","100.29","238.88","95","","","703.29699","175.917","","","","81.94","22.03","100","215.26","2","Engineering - R and D Services","Construction"
"Cadence Design Systems","CDNS","102713.88","2635826","372.4","-4.41","-.44","32.91","19.14","162","14.12","14.84","6203.13916","1576.19201","37.2","21.18","28.44","416.39","265.66","70.82","10.84","3","Computer - Software","Computer and Technology"
"COPT DEFENSE PR","CDP","3964.79","1027154","34.97","5.17","8.2","14.36","25.79","82","1.41","2.49","775.20001","189.82","20.1","20.1","10.02","34.97","27.28","100","17.03","2","REIT and Equity Trust - Other","Finance"
"Cadre Holdings, Inc.","CDRE","1230.43","408338","28.75","2.06","-6.35","-10.63","-29.6","156","7.53","10.51","736.22998","178.19999","6.46","5.8","12.39","46.07","27.38","7.33","-34.51","3","Security and Safety Services","Industrial Products"
"CDW","CDW","16636.05","2212515","130.22","2.78","14.04","7.27","-4.39","150","6.79",".59","23155.38476","6149.15478","5.81","4.7","49.67","182.84","99.3","37.01","-11.05","3","Computers - IT Services","Computer and Technology"
"Celanese","CE","5268.19","1435466","48.04","-6.23","-9.24","-24.41","13.62","71","-7.16","4.32","9768.98925","2624.63793","4.98","-11.54","9.92","69.24","35.53","37.11","5.71","3","Chemical - Specialty","Basic Materials"
"CECO Environmental","CECO","3422.29","1064528","95.4","1","9.72","55.12","59.4","210","38.79","21.91","1264","276.70001","5.35","1.7","13.69","99.67","28.31","94.02","48.29","1","Pollution Control","Industrial Products"
"Constellation Energy Corporation","CEG","96228.57","4133021","267.97",".3","-7.17","-4.11","-24.15","104","8.34","5.27","40035","9067.5","10.85","12.69","16.81","403.95","242.3","15.88","-29.43","3","Alternative Energy - Other","Oils-Energy"
"Celcuity","CELC","4700.1","1840610","96.38","9.46","-28.06","-14.66","-3.37","153","","","60.99","","","","-244.61","144.98","11.45","63.6","-10.1","3","Medical - Biomedical and Genetics","Medical"
"Celsius","CELH","7290.86","9373452","28.52","-6.12","-9.89","-16.92","-37.65","196","85.54","65.62","3338.56396","899.26","15.67","5.85","37.95","64.86","27.75","2.07","-41.99","3","Food - Miscellaneous","Consumer Staples"
"Central Garden & Pet","CENTA","2474.05","339864","39.54","7.01","14.11","23.14","35.46","78","-2.23","-1.49","2949.6499","852.79998","5.84","5.42","11.55","39.54","26.27","100","26.02","1","Consumer Products - Discretionary","Consumer Discretionary"
"Century Aluminum","CENX","4404.35","2281581","44.5","-18.06","-32.29","-29.93","13.58","52","13.85","1.63","3519.80004","833.5","4.8","13.75","13.59","68.77","17.18","52.96","5.66","3","Metal Products - Procurement and Fabrication","Industrial Products"
"Cantor Equity Partners II Inc.","CEPT","325.68","893196","10.65","-10.43","-19.77","-3.62","-5.42","201","","","","","","","-37.64","13.65","10.37","8.54","-12.01","","Unclassified","Unclassified"
"Central Puerto","CEPU","2135.93","308250","14.11","-10.19","-8.32","-15.05","-19.37","104","-3.47","10.34","1293.104","","37.86","37.86","15.93","17.95","7.68","62.61","-24.99","3","Alternative Energy - Other","Oils-Energy"
"Certara","CERT","844.72","4001604","5.43","-9.95","1.5","-1.27","-38.37","153","8.75","9.68","399.61999","98.92299","15.05","-3.6","3.52","13.6","4.48","10.42","-42.66","4","Medical - Biomedical and Genetics","Medical"
"Ceva, Inc.","CEVA","1254.65","978200","45.035",".28","11.06","131.07","109.27","89","2.49","-4.05","122.453","28.21999","9.35","-10.47","-3.42","50.06","17.21","84.7","94.69","2","Internet - Software","Computer and Technology"
"CF Industries","CF","15837.64","2775214","103.09","-2.61","-11.39","-19.45","33.29","182","19.34","-2.33","8696.13183","2440.81591","22.29","23.73","20.93","137.6","76.09","43.9","24.01","3","Fertilizers","Basic Materials"
"Capitol Federal Financial","CFFN","1063.6","716644","8.39","4.74","7.98","16.53","23.2","89","9.99","10.6","239.55","60.77999","35.32","17.8","7.46","8.39","5.73","100","14.62","2","Financial - Savings and Loan","Finance"
"Citizens Financial Group","CFG","29373.38","4685997","69.46","4.01","10.11","14.68","18.92","69","-2.47","15.3","9063.13378","2234.01708","23.29","16.21","8.31","69.46","42.5","100","10.63","2","Banks - Northeast","Finance"
"Cullen/Frost Bankers","CFR","9476.07","617531","150.9","3.68","9.59","8.84","19.17","167","2.46","21.31","2411.13208","593.44702","28.4","22.86","15.58","150.9","119.85","100","10.86","3","Banks - Southwest","Finance"
"Compagnie Financiere Richemont","CFRUY","244922.41","395976","22.78","1.24","8.42","26.7","5.81","25","15.49","","27972.30273","6686.38476","","","","23.03","15.86","96.51","-1.57","3","Retail - Jewelry","Retail-Wholesale"
"Carlyle Group","CG","14780.55","3544027","41.06","-10.13","-10.07","-13.38","-30.54","200","-11.91","-9.59","4060.19799","986.143","40.62","13.46","20.95","69.35","41.06","0","-35.38","4","Financial - Investment Management","Finance"
"Centerra Gold","CGAU","3072.21","1661826","15.52","-10.86","-7.84","-15.7","8","160","14.01","6.42","1741","","18.5","40.32","14.9","21.03","6.8","61.28",".48","3","Mining - Gold","Basic Materials"
"Carlyle Secured Lending","CGBD","733.2","528301","10.55","-2.85","-3.03","-2.85","-15.53","213","9.88","10.23","166.80999","40.00999","60.51","19.52","8.99","14.2","10.55","0","-21.42","3","Financial - SBIC & Commercial Industry","Finance"
"Cullinan Therapeutics, Inc.","CGEM","1084.73","1388206","17.65","22.23","13.72","26.61","70.53","153","","","34.775","34.77999","","","-51.45","17.75","5.75","99.17","58.65","3","Medical - Biomedical and Genetics","Medical"
"Cap Gemini","CGEMY","17069.33","385589","20.09","-9.26","-14.4","-14.58","-39.67","104","6.27","","28268.99023","","","","","35.81","19.98",".69","-43.87","4","Outsourcing","Business Services"
"Cognyte Software","CGNT","583.16","930601","7.98","-5.11","-21.99","-2.21","-15.11","89","14.09","-5.2","448","108.69999","4.41","-.66","-.45","12.24","6.34","27.8","-21.02","5","Internet - Software","Computer and Technology"
"Cognex","CGNX","10590.93","1973556","63.64","-1.74","-4.59","28.98","76.88","7","8.73","-1.92","1111.19995","293.23999","19.33","13.62","10.89","68.33","29.83","87.82","64.55","1","Electronics - Testing Equipment","Computer and Technology"
"CG Oncology, Inc.","CGON","6061.27","970185","68.72","13.72","13.03","2.89","65.51","153","254.7","","5.0506","2.82329","-3682.61","","-23.33","74","23.94","89.45","53.98","4","Medical - Biomedical and Genetics","Medical"
"Chagee Holdings Limited - Sponsored ADR","CHA","2156.71","989680","11.75","2","15.54","28.27","1.03","78","8.6","","2056.88989","526.41497","13.26","7.25","11.66","28.75","9.16","13.22","-6.01","3","Beverages - Soft drinks","Consumer Staples"
"Church & Dwight Co.","CHD","23379.22","2077779","98.67","1.29",".67","6.27","17.67","167","1.57","4.86","6166.18994","1500.70495","13.89","11.81","20.51","105.26","81.6","72.15","9.47","3","Consumer Products - Staples","Consumer Staples"
"Churchill Downs","CHDN","5897.06","885668","84.61","-3.59","-2.61","-5.05","-25.64","189","7.01","17.92","3015.15698","976.35699","15.44","13.21","43.5","117.59","83.07","4.47","-30.82","2","Gaming","Consumer Discretionary"
"The Chef's Warehouse","CHEF","3899.56","505051","95.63","3.53","24.47","63.28","53.42","196","9.36","26.2","4495.21923","1133.71997","2.14","1.87","15.54","95.63","54.6","100","42.74","1","Food - Miscellaneous","Consumer Staples"
"Choice Hotels International","CHH","5097.31","662968","112.04","-1.54","-3.33","8.9","17.61","104",".75","11.3","1625.50695","429.83499","19.43","21.55","281.98","135.29","84.4","54.31","9.42","3","Hotels and Motels","Consumer Discretionary"
"Check Point Software Technologies","CHKP","13165.71","1328565","124.68","2.29","-3.13","-14.46","-32.81","104","6.25","5.7","2820.62988","680.00799","48.12","38.37","38.79","231.23","112.47","10.28","-37.49","3","Security","Computer and Technology"
"Chord Energy Corporation","CHRD","6751.96","784495","119.93","-5.54","-10.3","-12.43","29.37","104","-7.12","34.25","4950.3872","1359.27294","12.6","-1.25","7.06","149.65","84.99","54.04","20.36","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"C.H. Robinson Worldwide","CHRW","20896.53","1306171","177.28","-4.28",".45","5.21","10.28","153","-8.42","-8.6","16956.3164","4311.24121","3.94","3.7","35.49","200.59","92.71","78.39","2.59","2","Transportation - Services","Transportation"
"Charter Communications","CHTR","16162.63","3547681","131.42","-.44","-10.71","-39.23","-37.04","232","-.56","1.61","54386.70703","13562.58691","9.03","9.03","24.2","418.22","125.54","2.01","-41.43","4","Cable Television","Consumer Discretionary"
"Chewy","CHWY","7783.15","10268884","19.01","6.98","-10.29","-28.59","-42.48","104","6.24","9.51","13513.1621","3333.55395","4.45","1.99","60.02","43.43","17.51","5.79","-46.49","4","Internet - Commerce","Retail-Wholesale"
"Chime Financial, Inc.","CHYM","6622.11","4396536","17.38","4.7",".64","-6.71","-30.95","102","30.69","","2679.91503","639.68902","-41.87","-41.87","-67.86","36.2","16.44","4.76","-35.76","2","Financial - Miscellaneous Services","Finance"
"Cigna Group","CI","73926.23","1520045","279.46","-1.97","-2.2","4.54","1.54","23","11.24","12.48","287923.375","71431.54687","2.96","2.26","19.75","334.39","244.41","38.95","-5.54","3","Medical - HMOs","Medical"
"Grupo Cibest S.A. - Sponsored ADR","CIB","18812.79","517814","79.28","-.83","12.01","8.77","24.63","100","-.86","16.58","8212.52929","","24.27","8.41","21.07","84.53","42.62","87.47","15.95","3","Diversified Operations","Conglomerates"
"Ciena","CIEN","65611.2","3731678","463.51","6.13","-20.37","11.58","98.19","27","18.79","7.49","6263.54492","1622.96398","11.97","7.87","18.15","627","75.44","70.36","84.38","1","Communication - Components","Computer and Technology"
"Cipher Digital Inc.","CIFR","10725.27","22816488","26.22","-.49","4.21","107.44","77.64","162","48.04","31.85","232.15499","29.78499","-427.79","-427.79","-117.65","29.18","3.53","88.46","65.26","3","Technology Services","Business Services"
"Chimera Investment","CIM","1130.89","681976","13.52","1.88",".07","7.64","8.77","199","7.94","-3.31","","","87.91","2.27","9.36","14.74","11.73","59.47","1.19","","REIT and Equity Trust","Finance"
"Cincinnati Financial","CINF","27603.85","833325","178.45","4.07","9.52","13.19","9.26","95","11.41","11.06","12048.333","3007.36694","14.11","21.33","10.57","178.45","143.72","100","1.65","3","Insurance - Property and Casualty","Finance"
"ColgatePalmolive","CL","73521.39","5498480","91.88","1.44",".65","7.58","16.27","167","1.4","4.37","21406.1289","5350.72314","14.6","10.04","386.76","99.14","74.98","69.95","8.17","3","Consumer Products - Staples","Consumer Staples"
"CORE LABS INC","CLB","494.16","648670","10.72","-6.21","-23.54","-33.46","-33.13","180",".51","3.05","517.88","127.55999","5.99","5.94","11.52","19.67","9.74","9.87","-37.79","4","Oil and Gas - Field Services","Oils-Energy"
"Columbia Financial","CLBK","2065.56","382997","19.85",".05","-.65","12.91","27.74","102","3.85","13.98","407.82","71.32499","22.02","10.91","5.12","20.94","13.73","84.88","18.83","3","Financial - Miscellaneous Services","Finance"
"Cellebrite DI Ltd.","CLBT","3165.39","2072635","12.69","1.76","-.08","-8.57","-29.62","89","18.56","19.18","568.77801","133.651","27.18","14.48","18.38","19.56","11.03","19.46","-34.52","3","Internet - Software","Computer and Technology"
"Chatham Lodging Trust REIT","CLDT","609.66","455987","13.06","2.03","18.08","67.01","91.78","82","-6.98","11.39","312.755","86.56999","3.14","3.14","1.18","13.5","6.23","93.95","78.41","2","REIT and Equity Trust - Other","Finance"
"Celldex Therapeutics","CLDX","2651.46","922717","33.78","2.58","6.73","8.06","24.37","153","-77.99","","3.3763","1.75499","-32753.58","","-50.72","34.55","20.01","94.7","15.71","3","Medical - Biomedical and Genetics","Medical"
"ClevelandCliffs","CLF","6029.28","19118656","10.57","-16.64","-17.62","27.81","-20.41","31","-3","-.38","20567.31835","5172.42578","-4.93","-6.42","-15.48","16.18","6.92","39.42","-25.95","3","Steel - Producers","Basic Materials"
"Clean Harbors","CLH","15789.34","475154","298.78","4.01","5.67","3.01","27.42","88","2.39","11.99","6284.83203","1627.34204","6.53","6.53","14.37","313.7","201.73","86.68","18.54","3","Waste Removal Services","Business Services"
"Cellnex Telecom SA - Unsponsored ADR","CLLNY","22369.43","358579","16.39",".31","-1.44","1.3","2.25","229","","","","","","","","20.08","14.18","37.46","-4.88","4","Wireless Non-US ","Computer and Technology"
"Cornerstone Strategic Investment Fund, Inc.","CLM","1865.35","1587323","7.38","-.54","-3.28","0","-11.72","104","","","","","","","","8.51","6.94","28.02","-17.87","","Financial - Investment Funds","Finance"
"Calumet, Inc.","CLMT","2853.2","809010","32.74","-1.24","-3.93","-5.35","64.77","180","-1.25","5.87","4391.10009","1063.80004","-6.22","-4.52","","37.41","13.23","80.69","53.29","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Clover Health Investments","CLOV","2744.02","9430068","5.21","8.54","45.13","206.47","121.7","167","40.34","-.07","","","1.56","-2.58","-16.52","5.21","1.7","100","106.25","","Medical Info Systems","Medical"
"Coloplast A/S Sponsored ADR","CLPBY","13048.75","483219","5.79",".35","-9.25","-16.33","-31.88","159","5.1","7.84","4479.83007","","17.22","7.46","33.15","9.93","5.7","2.13","-36.63","4","Medical - Instruments","Medical"
"ClearPoint Neuro","CLPT","539.21","994928","17.98","6.96","56.35","96.72","31.43","159","17.78","22.87","53.7","13","-71.57","-71.57","-140.96","29.6","8.66","44.51","22.27","3","Medical - Instruments","Medical"
"Celestica","CLS","41647.86","2169563","362.24","-4.77","1.27","25.46","22.54","31","28.46","19.77","19059.11718","4300","5.89","6.95","36.91","472.4","136.34","67.22","14","2","Electronics - Manufacturing Services","Computer and Technology"
"Cleanspark","CLSK","4164.76","21191416","16.23","-3.28","-10.03","88.28","60.38","102","102.21","85.93","642.95001","158.25999","15.97","-67.66","7.07","23.2","8.18","53.6","49.2","4","Financial - Miscellaneous Services","Finance"
"Clorox","CLX","11533.48","2635841","95.38",".43","-1.78","-8.5","-5.41","167",".16","-.92","6678.38623","1901.71899","12.26","11.18","443.64","131.43","86.12","20.44","-12","5","Consumer Products - Staples","Consumer Staples"
"Climb Bio, Inc.","CLYM","730.1","1289676","12.75","12.43","6.61","83.45","218.75","153","","","","","","","-31.46","12.75","1.18","100","196.54","3","Medical - Biomedical and Genetics","Medical"
"Canadian Imperial Bank of Commerce","CM","103881.81","1424195","113.8",".82","-1.41","18.26","25.59","93","-5.81","25.44","23472","","30.2","15.84","16.31","115.78","69.66","95.71","16.84","3","Banks - Foreign","Finance"
"CMB.TECH nv","CMBT","3082.77","1287992","15.46","5.1","-1.84","23.38","60.21","52","77.21","29.11","","","31.88","24.94","18.25","17.26","7.91","80.75","49.04","","Transportation - Shipping","Transportation"
"Commercial Metals","CMC","7904.05","1143110","71.28","-2.65","-6.91","13.38","2.98","31","-1.61","1.68","9099.55371","2465.552","6.86","6.02","13.54","83.21","48.91","65.22","-4.2","3","Steel - Producers","Basic Materials"
"Columbus McKinnon","CMCO","402.15","749917","13.95","-.21","-14.31","-2.65","-19.13","104","23.93","5.83","2103.85498","497.345","5.06","-19.23","7.09","23.27","12.12","16.41","-24.77","3","Manufacturing - Material Handling","Industrial Products"
"Comcast","CMCSA","80875.25","33800280","22.64","-.22","-10.23","-19.29","-24.26","232","-.02","1.79","122005.75","29323.24609","11.74","15","15.47","36.33","22.32","2.28","-29.53","3","Cable Television","Consumer Discretionary"
