Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Euronet Worldwide","EEFT","2646.6","68.14","613776","-.98","-5.39","5.17","19.09","-18.66","6.38","9.6","94.01","63.73","171","Business Services","Financial Transaction Services","6.63","4"
"Ellington Financial","EFC","1724.51","13.26","1064808","-1.76",".38","0","76.75","-12.25","39.26","101.74","14.01","11.3","236","Finance","REIT and Equity Trust","52.43","2"
"Everforth Inc.","EFOR","1329.22","30.28","704001","-.25","8.79","61.21","41.3","-40.06","-2.91","4.35","54.25","17.06","161","Business Services","Technology Services","2.09","2"
"Equifax","EFX","22223.44","186.2","1067006","-2.81","8.64","12.67","33.72","-22.36","6.92","15.54","262.33","151.93","51","Business Services","Consulting Services","10.73","3"
"Enerflex Ltd.","EFXT","2490.9","20.36","784078","3.45","-6.29","-17.91","56.53","17.75","6.5","5.21","28.39","10.01","93","Oils-Energy","Alternative Energy - Other","2.06","4"
"Eldorado Gold","EGO","11717.58","42.86","2827639","-3.3","39.69","50.12","81.01","11.18","37.53","26.25","49.71","24.07","234","Basic Materials","Mining - Gold","29.83","4"
"EastGroup Properties","EGP","10727.78","200.07","376688","-1.41","-4.31","1.06","60.13","-.26","12.67","40.47","223.38","163.48","88","Finance","REIT and Equity Trust - Other","40.47","3"
"Vaalco Energy","EGY","624.84","5.99","1299619","2.77","12.71","7.41","77.88","45.34","-24.99","-17.18","6.67","3.37","211","Oils-Energy","Oil and Gas - Exploration and Production - International","-31.11","4"
"Encompass Health","EHC","11859.12","122.05","1001055","-.59","6.88","18.89","79.1",".87","10.46","9.51","127.18","93.83","44","Medical","Medical - Outpatient and Home Healthcare","10.01","3"
"Edison International","EIX","20772.26","58.8","4746633","-27.02","-24.46","-23.8","6.58","-19.9","9.76","14.84","80.38","52.12","157","Utilities","Utility - Electric Power","20.3","3"
"The Estee Lauder Companies","EL","37011.99","100","3783376","-1.76","20.81","20.86","66.95","-13","5.05","6.14","119.61","67.23","200","Consumer Staples","Cosmetics","1.21","3"
"Elanco Animal Health","ELAN","11950.95","23.91","8349667","-2.05","-7","1.01","69.23","-5.86","6.22","10.68","26.84","17.35","44","Medical","Medical - Outpatient and Home Healthcare","-3.96","3"
"e.l.f. Beauty","ELF","6434.82","105.54","2403703","2.93","31.96","108.59","61.26","27.73","24.59","13.57","146.67","49.57","200","Consumer Staples","Cosmetics","3.38","3"
"Equity Lifestyle Properties","ELS","12313.4","63.16","1227363","-3.48","-3.38","3.19","45.76","-6.76",".34","25.92","68.37","59.3","93","Finance","REIT and Equity Trust - Residential","25.92","2"
"Elevance Health, Inc.","ELV","85129.88","403.04","879589","-2.51","2.55","-6.12","76.55","-.27","12.49","3.26","426.79","280.74","88","Medical","Medical Services","2.47","3"
"Electrovaya Inc.","ELVA","329.23","6.54","681456","3.91","-24.17","-35.75","30.14","-25.03","43.06","6.14","12.26","4.23","69","Computer and Technology","Electronics - Miscellaneous Products","6.14","4"
"Embecta Corp.","EMBC","291.23","5.25","1816353","3.01","38.17","53.89","18.05","-61.47","-3.8","11.82","15.31","2.9","88","Medical","Medical Services","8.59","2"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","12930.29","71.71","1360827","-6.16",".87","26.57","68.05","-.99","18.5","5.44","79.89","53.82","155","Aerospace","Aerospace - Defense","5.35","2"
"EMCOR Group","EME","32400.49","735.25","359831","-3.97","-10.14","-10.83","42.23","6.93","16.62","7.14","943.75","581.58","51","Construction","Building Products - Heavy Construction","7.74","1"
"Eastman Chemical","EMN","8285.5","70.14","884024","-.34",".64","1.07","64.31","1.08","-6.71","6.44","81.36","56.37","102","Basic Materials","Chemical - Diversified ","4.99","3"
"Emerson Electric Co.","EMR","85381.65","147.63","2635260","-3.26","-1.56","9.61","70.93","2.3","3","19.17","164.38","123.3","78","Industrial Products","Manufacturing - Electronics","13.83","3"
"Enbridge","ENB","110447.59","50.72","5834675",".98","-6.53","-8.6","41.69","-5.84","22.08","8.08","58.04","45.23","187","Oils-Energy","Oil and Gas - Production and Pipelines","7.2","3"
"Enovis","ENOV","1418.09","20.53","1048277","-2.46","-21.74","3.84","34.26","-17.79","6.66","8.81","33.32","20.04","87","Medical","Medical Info Systems","-47.96","3"
"Enphase Energy","ENPH","4812.71","35.54","3957485","-2.04","-7.45","-35.97","22.29","1.21","10.72","25.18","72.33","26.12","220","Oils-Energy","Solar","10.09","3"
"Energizer","ENR","1491.35","20.77","1085400","1.4","3.13","10.67","41.33","-2.47","2.28","7.05","29.66","16.23","177","Consumer Staples","Consumer Products - Staples","2.73","3"
"Enersys","ENS","6630.95","181.09","544119","-1.94","-2.64","-19.51","58.2","11.59","3.7","12.1","243.34","101.03","78","Industrial Products","Manufacturing - Electronics","9.29","2"
"The Ensign Group","ENSG","10039.73","173.2","300019","-3.96","-2.8","10.13","36.58","-11.93","18.72","7.82","215.83","147.13","9","Medical","Medical - Nursing Homes","6.9","2"
"Entegris","ENTG","20631.72","129.51","2211470","-2.14","8.06","1.94","57.72","43.02","-1.38","14.78","184","68.8","50","Computer and Technology","Electronics - Semiconductors","9.18","2"
"EOG Resources","EOG","76035.75","148.35","2914493","-3.5","-.49","3.43","84.22","22.95","-4.5","26.65","153.05","101.78","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.44","3"
"Evolus","EOLS","600.4","9.08","1220197","3.53","50.25","36.08","100","21.74","11.61","-3.76","9.09","3.94","97","Medical","Medical - Products","-10.85","2"
"EPAM Systems","EPAM","6078.49","116.34","1481556","5.91","9.85","21.83","28.75","-48.78","15.42","12.18","221.4","76.04","102","Computer and Technology","Computers - IT Services","7.15","3"
"Edgewell Personal Care","EPC","1323.67","27.94","557342","1.27","4.1","41.62","93.16","50.02","-1.34","4.18","29.66","15.91","177","Consumer Staples","Consumer Products - Staples","-4.55","3"
"Enterprise Products Partners","EPD","83830.91","39.28","2939298","1.2","2.51","3.46","89.8","7.84","-6.44","10.79","39.8","30.19","44","Oils-Energy","Oil and Gas - Production Pipeline - MLB","10.79","3"
"EPR Properties","EPR","4497.71","59.36","738998","-3.05","-4.08","1.86","64.06","4.79","2.91","41.39","64.32","48.71","102","Finance","REIT and Equity Trust - Retail","35.45","2"
"Essential Properties Realty Trust","EPRT","6488.19","30.12","1501739","-3.16","-3.69","-.07","14.84","-9.92","24.82","43.51","34.59","29.2","102","Finance","REIT and Equity Trust - Retail","43.51","3"
"Equitable Holdings","EQH","13687.25","49.36","2621793","2.24","4.44","21.32","77.56","-6.3","-6.21","13.08","54.41","35.34","76","Finance","Insurance - Multi line","-8.72","3"
"Equinix","EQIX","103281.63","1027.59","578849","-.8","1.48","-1.51","82.24","21.68","5.36","15.64","1115.94","726.09","102","Finance","REIT and Equity Trust - Retail","15.64","3"
"Equinor","EQNR","102324.05","44.23","2639778","1.01","7.24","13.83","99.71","61.32","2.59","8.66","42.86","22.41","22","Oils-Energy","Oil and Gas - Refining and Marketing","7.92","3"
"EQT","EQT","33890.46","55.59","6221967",".73","1.16","2.27","27.93","-9.97","63.92","29.58","67.93","48.85","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.44","4"
"Equinox Gold","EQX","15013.53","12.18","15733219","-6.54","40.09","18.64","43.76","-18.42","20.02","20.79","18.76","8.27","234","Basic Materials","Mining - Gold","26.3","3"
"Ericsson","ERIC","34013.39","10.06","8844302","-.69",".1","-19.41","39.06","-6.88","3.17","9.49","13.74","7.75","182","Computer and Technology","Wireless Equipment","10.72","4"
"Erie Indemnity","ERIE","11804.73","256.09","322425","-4.87","7.89","14.22","32.84","-20.6","7.17","12.05","354.38","207.24","167","Finance","Insurance - Brokerage","14.01","3"
"Energy Recovery","ERII","397.41","7.73","1038613","-1.15","-13.47","-3.26","0","-49.1","-6.87","22.5","18.11","7.71","215","Industrial Products","Pollution Control","12.72","4"
"Ero Copper","ERO","3872.76","34.82","1756752","-3.68","35.66","38.03","87.6","16.89","67.1","28.35","40.4","14.03","202","Basic Materials","Mining - Non Ferrous","29.79","3"
"Eversource Energy","ES","26419.97","70.5","1985123","-1.56","-2.52","3.01","54.53","-7.22","13.83","13.17","76.21","62.86","157","Utilities","Utility - Electric Power","10.35","4"
"ESAB Corporation","ESAB","4686.21","74.04","789206","-4.88","-17.2","-14.26","0","-39.91","3.71","11.44","134.82","75.38","239","Industrial Products","Metal Products - Procurement and Fabrication","5.75","4"
"Element Solutions","ESI","8660.78","34.36","3929533","1.6","-5.7","-11.48","48.08","26.66","3.84","12.91","49.09","22.99","100","Basic Materials","Chemical - Specialty","5.67","3"
"Essent Group","ESNT","6072.06","68.09","584801","-1.33","1.24","18.88","85.24","-7.44","1.45","51.45","69.59","55.84","70","Finance","Insurance - Property and Casualty","51.45","2"
"Essex Property Trust","ESS","18185.4","279","398469","-3.63","-1.02",".34","73.82","-3.69","6.36","21.48","298.33","239.61","93","Finance","REIT and Equity Trust - Residential","21.48","3"
"Establishment Labs","ESTA","2066.17","69.55","511697","-3.79","-25.29","-7.36","55.25","-15.28","27.14","-15.26","95.65","36.84","88","Medical","Medical Services","-15.82","3"
"Elastic","ESTC","10241.9","92.39","3075231","17.19","41.91","56.98","95.83","15.17","17.26","15.76","99.91","43.3","76","Computer and Technology","Internet - Software","20.84","1"
"Energy Transfer","ET","74065.38","21.42","9282070","2.04","6.07","11.22","100","16.18","3.47","4.87","21.51","16.21","44","Oils-Energy","Oil and Gas - Production Pipeline - MLB","4.87","3"
"Ethan Allen Interiors Inc.","ETD","601.81","23.95","552294","1.59",".64","14.31","42.62","-7.78","-5.72","6.45","30.34","18.68","187","Retail-Wholesale","Retail - Home Furnishings","6.88","4"
"Eaton","ETN","156090.19","390.71","1798049","-1.66","-8.29","-.31","59.71","12.38","10.33","16.05","459.96","315.82","78","Industrial Products","Manufacturing - Electronics","12.75","2"
"Eton Pharmaceuticals","ETON","1727.56","60.43","677607","-6.19","33.9","101.8","92.03","218.33","104.94","12.02","64.43","14.35","161","Medical","Medical - Biomedical and Genetics","12.02","3"
"eToro Group Ltd.","ETOR","2649.59","31.81","1577142","10.01","-12.19","-18.19","32.61","-18.92","10.33","30.07","46.9","24.76","167","Finance","Insurance - Brokerage","2.17","3"
"Entergy","ETR","49607.59","107.02","1985307",".49","-1.62","-1.67","62.68","2.44","8.98","13.51","117.91","86.83","157","Utilities","Utility - Electric Power","13.4","3"
"Etsy","ETSY","7717.91","81.75","3318759","-6.55","-2.21","18.16","86.74","30.66","2.68","15.69","87.03","44.05","102","Retail-Wholesale","Internet - Commerce","7.32","1"
"EverQuote","EVER","916.59","24.83","618703","-4.43","5.56","31.81","82.13","-16.08","38.45","15.75","27.87","14.27","76","Computer and Technology","Internet - Software","15.16","4"
"Evolv Technologies","EVLV","943.67","5.06","1958104","-.76","-8.27","-10.48","8.03","-35.19","40.48","-3.05","8.76","4.9","102","Computer and Technology","Computers - IT Services","-3.05","4"
"Evercore","EVR","11079.84","286.23","502756","-1.27","-10.02","-15.79","16.6","-25.03","29.41","17.87","383.12","267.19","32","Finance","Financial - Investment Bank","15.74","3"
"Evergy","EVRG","18680.55","81.52","1949978","-.45","-2.66","-.82","59.04","-.46","1.95","15.51","88.13","70.77","157","Utilities","Utility - Electric Power","15.19","3"
"Evertec","EVTC","1770.47","29.16","396093",".24","-4.76","31.11","52.86","-9.28","10.21","24.1","36.13","22.34","171","Business Services","Financial Transaction Services","9.8","3"
"Edwards Lifesciences","EW","52253.85","90.74","2979265",".28","2.17","5.71","80.34","-5.19","11.55","25.04","95.18","72.65","101","Medical","Medical - Instruments","15.43","3"
"East West Bancorp","EWBC","17381.32","126.76","637178","-1.59","-4",".48","76.97",".53","3.18","46.27","136.6","94.31","177","Finance","Banks - West","30.45","3"
"Exelon","EXC","45130.14","43.83","5973995","-1.4","-4.19","-2.41","13.1","-10.67","5.34","11.23","50.29","42.73","157","Utilities","Utility - Electric Power","10.99","3"
"Expand Energy Corporation","EXE","22724.41","99.98","2524588","1.9","3.7","8.56","31.19","-20.78","186.28","21.02","122.89","86.95","93","Oils-Energy","Alternative Energy - Other","20.46","3"
"Exelixis","EXEL","13538.79","56.89","2503264",".16","-.76","5.6","89.1","11.03","6.98","38.88","57.1","34.54","161","Medical","Medical - Biomedical and Genetics","35.33","3"
"Endeavour Silver","EXK","3171.71","10.24","9128965","-.46","38.55","33.21","58.62","1.47","98.9","15.12","14.12","5.88","233","Basic Materials","Mining - Silver","9.3","3"
"EXL Service","EXLS","5773.4","37.42","2085194","1.12","11.22","29.22","65.08","-20.09","13.56","12.48","44.98","25.22","102","Computer and Technology","Computers - IT Services","11.17","3"
"Eagle Materials","EXP","5958.99","191.53","351183","-4.89","-9.54","-6.06","30.63","-16.29","2.13","17.32","242.26","173.07","218","Construction","Building Products - Concrete and Aggregates","17.32","3"
"Expeditors International of Washington","EXPD","24652.72","187.7","933935",".97","11.17","16.04","98.3","13.35","4.42","7.63","190.97","113.13","85","Transportation","Transportation - Services","7.63","1"
"EXPEDIA GROUP","EXPE","38060.53","304.23","1512536","-6.49","6.41","40.38","85.39","-.31","7.61","15.23","339.13","188.51","191","Consumer Discretionary","Leisure and Recreation Services","12.97","3"
"Exponent","EXPO","3376.25","70.3","360972",".32","4.01","20.89","66.39","-8.95","4.21","19.71","79.79","53.67","51","Business Services","Consulting Services","17.67","3"
"Extra Space Storage","EXR","29810.13","140.12","827216","-3.52","-5.76","-2.69","55.08","-3.5","3.7","27.8","152.85","126.69","88","Finance","REIT and Equity Trust - Other","27.8","3"
"Extreme Networks","EXTR","2934.74","21.78","1783627",".49","-24.98","-23.94","43.82","20.3","12.59","11.15","33.71","13.74","78","Computer and Technology","Computer - Networking","3.28","3"
"National Vision","EYE","1350.5","16.69","2336938","-6.31","-23.82","5.76","11.7","-41.09","9","3.95","29.46","15.44","177","Consumer Staples","Consumer Products - Staples","2.47","2"
"EZCORP","EZPW","1985.85","31.8","1268056","-7.79","6.88","3.49","82.85","48.22","9.7","9.73","35.59","16.52","62","Finance","Financial - Consumer Loans","9.97","3"
"Ford Motor","F","55587.08","13.84","40507160",".07","-3.4","-7.07","43.82","-5.37","1.23","3.87","17.44","11.21","40","Auto-Tires-Trucks","Automotive - Domestic","-3.93","3"
"First Advantage Corporation","FA","3610.26","20.17","2487102","1.6","3.09","33.38","79.57","28.84","83.02","12.67","24.12","8.95","76","Computer and Technology","Internet - Software","1.51","2"
"First American Financial","FAF","7547.23","73.59","620092","2.3","-1.96","13.43","76.51","7.15","21.61","9.17","79.16","56.85","70","Finance","Insurance - Property and Casualty","9.33","3"
"Diamondback Energy","FANG","56139.28","203.16","1858441","-2.49",".87","1.15","83.31","18.77","35.79","25.87","213.69","134.53","171","Oils-Energy","Oil and Gas - Exploration and Production - United States","8.58","3"
"Fanuc","FANUY","36953.09","18.2292","407519","-.21","-3.29","-17.79","39.11","-13.96","8.86","20.11","26.61","13.8","102","Industrial Products","Industrial Automation and Robotics","20.11","3"
"Fastenal","FAST","56583.11","48.75","6714561","-3.84","2.49","7.2","76.79","9.44","8.67","15.45","52.38","39.15","102","Industrial Products","Industrial Services","15.45","2"
"Fortune Brands Innovations, Inc.","FBIN","5291.74","42.77","2588372","-1.4","-15.03","12.31","35.23","-21.07","-3.16","10.47","64.44","33.39","42","Construction","Building Products - Air Conditioner and Heating","3.39","3"
"FIRST BANCORP","FBP","4256.39","27.85","1086843","-1.24","-3.83","13.84","82.58","19.78","2.38","34.28","29.7","19.25","72","Finance","Banks - Foreign","29.24","2"
"Franklin BSP Realty Trust","FBRT","695.09","8.34","1505215","-.83","8.14","-.12","20.29","-25.68","28.33","28.17","11.67","7.53","236","Finance","REIT and Equity Trust","20.49","4"
"FuelCell Energy","FCEL","1377.61","17.08","7575301","-8.11","-19.26","11.16","41.48","109.93","41.05","-61.63","36.01","3.92","93","Oils-Energy","Alternative Energy - Other","-132.41","3"
"First Commonwealth Financial","FCF","2091.86","20.53","656558","-1.24","-4.78","7.92","81.23","9.35","4.26","30.67","21.95","15.29","51","Finance","Banks - Northeast","22.62","3"
"FirstCash ","FCFS","9301.95","215.56","412478","-9.29","2.45","-4.14","75.84","19.85","8.04","10.85","236.43","145.53","171","Business Services","Financial Transaction Services","9.42","3"
"FTI Consulting","FCN","4157.48","151.36","399995","-3.18","-4.94","-5.12","21.81","-21.5","2.44","6.57","187.03","140.4","51","Business Services","Consulting Services","6.44","3"
